China,80,930
Italy,41,035
Iran,18,407
Spain,17,395
Germany,14,602
United States,11,147
France,10,191
South Korea,8,565
Switzerland,3,944
United Kingdom,3,269
Netherlands,2,460
Austria,2,013
Belgium,1,795
Norway,1,758
Sweden,1,439
Denmark,1,151
Japan,923
Malaysia,900
Canada,789
Portugal,785
Diamond Princess (Cruise),696
Czechia,694
Israel,573
Australia,567
Ireland,557
Brazil,534
Greece,464
Qatar,460
Pakistan,453
Finland,400
Poland,355
Singapore,345
Chile,342
Luxembourg,335
Iceland,330
Slovenia,319
Indonesia,309
Romania,277
Bahrain,277
Saudi Arabia,274
Thailand,272
Estonia,267
Egypt,256
Peru,234
Philippines,217
Hong Kong,208
Ecuador,199
Russia,199
Turkey,192
India,191
Iraq,177
Lebanon,157
South Africa,151
Kuwait,148
United Arab Emirates,140
San Marino,140
Slovakia,124
Armenia,122
Mexico,118
Croatia,110
Panama,109
Taiwan,108
Colombia,108
Bulgaria,107
Serbia,103
Argentina,97
Algeria,90
Latvia,86
Vietnam,85
Uruguay,79
Brunei,73
Hungary,73
Faeroe Islands,72
Jordan,69
Costa Rica,69
Cyprus,67
Albania,64
Bosnia and Herzegovina,63
Morocco,61
Sri Lanka,60
Malta,53
Andorra,53
Belarus,51
Moldova,49
North Macedonia,49
Oman,48
Palestine,47
Azerbaijan,44
Kazakhstan,44
Venezuela,42
Lithuania,41
Georgia,40
Tunisia,39
Cambodia,37
Senegal,36
Dominican Republic,34
Burkina Faso,33
New Zealand,28
Liechtenstein,28
Uzbekistan,23
Afghanistan,22
Ukraine,21
Kosovo,20
Bangladesh,18
Macao,17
Jamaica,15
Bolivia,15
DR Congo,14
Cameroon,13
Maldives,13
Honduras,12
Guam,12
Nigeria,12
Rwanda,11
Ghana,11
Cuba,11
Paraguay,11
Montenegro,10
Monaco,10
Trinidad and Tobago,9
Ivory Coast,9
Guatemala,9
Gibraltar,8
Kenya,7
Ethiopia,7
Puerto Rico,6
Seychelles,6
Tanzania,6
Mongolia,6
Aruba,5
Equatorial Guinea,4
Gabon,3
Kyrgyzstan,3
U.S. Virgin Islands,3
Mauritius,3
Bahamas,3
Curaçao,3
Namibia,2
Liberia,2
Greenland,2
Saint Lucia,2
Zambia,2
New Caledonia,2
Mauritania,2
Sudan,2
Benin,2
Eswatini,1
CAR,1
Antigua and Barbuda,1
Cayman Islands,1
Nicaragua,1
Togo,1
Suriname,1
Djibouti,1
Nepal,1
Gambia,1
Montserrat,1
Sint Maarten,1
Vatican City,1
El Salvador,1
St. Vincent Grenadines,1
Guinea,1
Somalia,1
Bhutan,1
