United States,641,917
Spain,177,633
Italy,165,155
Germany,135,073
France,106,206
United Kingdom,93,873
China,82,306
Iran,76,389
Turkey,69,392
Belgium,33,573
Brazil,28,320
Canada,28,240
Netherlands,28,153
Switzerland,26,336
Russia,24,490
Portugal,18,091
Austria,14,350
Ireland,12,547
Israel,12,501
India,12,370
Sweden,11,927
Peru,11,475
South Korea,10,591
Japan,8,626
Chile,8,273
Ecuador,7,858
Poland,7,582
Romania,7,216
Norway,6,797
Denmark,6,681
Australia,6,447
Pakistan,6,383
Czechia,6,301
Mexico,6,093
Saudi Arabia,5,862
Philippines,5,453
United Arab Emirates,5,365
Indonesia,5,136
Malaysia,5,072
Serbia,4,873
Ukraine,3,764
Panama,3,751
Belarus,3,728
Qatar,3,711
Singapore,3,699
Dominican Republic,3,614
Luxembourg,3,373
Finland,3,237
Colombia,2,979
Thailand,2,643
Argentina,2,571
South Africa,2,506
Egypt,2,505
Greece,2,192
Algeria,2,160
Moldova,2,049
Morocco,2,024
Croatia,1,741
Iceland,1,727
Bahrain,1,671
Hungary,1,579
Iraq,1,415
Kuwait,1,405
Estonia,1,400
New Zealand,1,386
Uzbekistan,1,302
Kazakhstan,1,295
Azerbaijan,1,253
Slovenia,1,248
Bangladesh,1,231
Armenia,1,111
Bosnia and Herzegovina,1,110
Lithuania,1,091
Hong Kong,1,017
North Macedonia,974
Puerto Rico,974
Oman,910
Slovakia,863
Cameroon,848
Cuba,814
Afghanistan,784
Tunisia,780
Bulgaria,747
Cyprus,715
Diamond Princess (Cruise),712
Andorra,673
Latvia,666
Lebanon,658
Ivory Coast,654
Ghana,636
Costa Rica,626
Niger,584
Burkina Faso,542
Albania,494
Uruguay,493
Kyrgyzstan,449
Djibouti,435
Kosovo,423
Honduras,419
Nigeria,407
Guinea,404
Jordan,401
Malta,399
Bolivia,397
Taiwan,395
San Marino,393
Palestine,374
Mauritius,324
Senegal,314
Georgia,306
Montenegro,288
Vietnam,268
Isle of Man,256
DR Congo,254
Sri Lanka,238
Guernsey,228
Kenya,225
Jersey,219
Venezuela,197
Faeroe Islands,184
Guatemala,180
Paraguay,161
El Salvador,159
Mali,148
Brunei,136
Rwanda,136
Guam,135
Gibraltar,131
Jamaica,125
Cambodia,122
Congo,117
Trinidad and Tobago,114
Madagascar,110
Aruba,93
Monaco,93
Tanzania,88
Ethiopia,85
Togo,81
Bermuda,81
Somalia,80
Gabon,80
Liechtenstein,79
Barbados,75
Myanmar,74
Cayman Islands,60
Liberia,59
Cape Verde,56
Polynésie française,55
Guyana,55
Uganda,55
Bahamas,53
Sint Maarten,53
Equatorial Guinea,51
Libya,48
Zambia,48
Macao,45
Guinea-Bissau,43
Haiti,41
Eritrea,35
Benin,35
Syria,33
Sudan,32
Mongolia,30
Mozambique,29
Chad,23
Antigua and Barbuda,23
Zimbabwe,23
Maldives,22
Laos,19
Angola,19
Belize,18
New Caledonia,18
Namibia,16
Fiji,16
Dominica,16
Malawi,16
Nepal,16
Eswatini,15
Saint Lucia,15
Curaçao,14
Saint Kitts and Nevis,14
Grenada,14
Sierra Leone,13
Botswana,13
Northern Mariana Islands,13
St. Vincent Grenadines,12
CAR,12
Falkland Islands,11
Seychelles,11
Montserrat,11
Greenland,11
Turks and Caicos,10
Suriname,10
Gambia,9
Nicaragua,9
Vatican City,8
Timor-Leste,8
Mauritania,7
Western Sahara,6
Bhutan,5
Burundi,5
Sao Tome and Principe,4
South Sudan,4
British Virgin Islands,3
Anguilla,3
Caribbean Netherlands,3
Papua New Guinea,2
Yemen,1
Saint Pierre Miquelon,1
