United States,603,515
Spain,172,541
Italy,162,488
Germany,131,713
France,103,573
United Kingdom,93,873
China,82,250
Iran,74,877
Turkey,65,111
Belgium,31,119
Netherlands,27,419
Canada,26,884
Switzerland,25,936
Brazil,23,430
Russia,21,102
Portugal,17,448
Austria,14,226
Israel,12,046
India,11,486
Ireland,11,479
Sweden,11,445
South Korea,10,564
Peru,10,303
Chile,7,917
Japan,7,645
Ecuador,7,603
Poland,7,202
Romania,6,879
Norway,6,623
Denmark,6,511
Australia,6,400
Czechia,6,111
Pakistan,5,837
Saudi Arabia,5,369
Mexico,5,305
Philippines,5,223
Malaysia,4,987
United Arab Emirates,4,933
Indonesia,4,839
Serbia,4,465
Panama,3,472
Qatar,3,428
Ukraine,3,372
Luxembourg,3,307
Dominican Republic,3,286
Belarus,3,281
Singapore,3,252
Finland,3,161
Colombia,2,852
Thailand,2,613
South Africa,2,415
Egypt,2,350
Argentina,2,277
Greece,2,170
Algeria,2,070
Moldova,1,934
Morocco,1,888
Iceland,1,720
Croatia,1,704
Bahrain,1,528
Hungary,1,512
Iraq,1,400
Estonia,1,373
New Zealand,1,366
Kuwait,1,355
Kazakhstan,1,232
Slovenia,1,220
Azerbaijan,1,197
Uzbekistan,1,165
Bosnia and Herzegovina,1,083
Lithuania,1,070
Armenia,1,067
Hong Kong,1,013
Bangladesh,1,012
Puerto Rico,923
North Macedonia,908
Cameroon,848
Slovakia,835
Oman,813
Cuba,766
Tunisia,747
Afghanistan,714
Bulgaria,713
Diamond Princess (Cruise),712
Cyprus,695
Latvia,657
Andorra,646
Lebanon,641
Ivory Coast,638
Ghana,636
Costa Rica,618
Niger,548
Burkina Faso,515
Uruguay,483
Albania,475
Kyrgyzstan,430
Honduras,407
Jordan,397
Malta,393
Taiwan,393
Kosovo,377
San Marino,371
Guinea,363
Djibouti,363
Bolivia,354
Nigeria,343
Mauritius,324
Palestine,308
Senegal,299
Georgia,296
Montenegro,283
Vietnam,266
Isle of Man,254
DR Congo,241
Sri Lanka,233
Guernsey,223
Jersey,217
Kenya,216
Venezuela,189
Faeroe Islands,184
Guatemala,167
Paraguay,159
El Salvador,149
Mali,144
Brunei,136
Rwanda,134
Guam,133
Gibraltar,129
Cambodia,122
Trinidad and Tobago,113
Madagascar,108
Monaco,93
Aruba,92
Ethiopia,82
Liechtenstein,79
Togo,77
Jamaica,73
Barbados,72
Myanmar,63
Somalia,60
Congo,60
Liberia,59
Bermuda,57
Gabon,57
Polynésie française,55
Uganda,54
Cayman Islands,54
Tanzania,53
Sint Maarten,52
Bahamas,49
Guyana,47
Macao,45
Zambia,45
Equatorial Guinea,41
Haiti,40
Guinea-Bissau,38
Benin,35
Eritrea,34
Sudan,32
Mongolia,30
Syria,29
Mozambique,28
Libya,26
Chad,23
Antigua and Barbuda,23
Maldives,20
Laos,19
Angola,19
New Caledonia,18
Belize,18
Zimbabwe,17
Namibia,16
Fiji,16
Dominica,16
Malawi,16
Nepal,16
Eswatini,15
Saint Lucia,15
Curaçao,14
Grenada,14
Botswana,13
St. Vincent Grenadines,12
Saint Kitts and Nevis,12
Northern Mariana Islands,11
Sierra Leone,11
Seychelles,11
Montserrat,11
Greenland,11
Falkland Islands,11
CAR,11
Cape Verde,10
Suriname,10
Turks and Caicos,10
Gambia,9
Nicaragua,9
Vatican City,8
Mauritania,7
Timor-Leste,6
Western Sahara,6
Bhutan,5
Burundi,5
Sao Tome and Principe,4
South Sudan,4
British Virgin Islands,3
Caribbean Netherlands,3
Anguilla,3
Papua New Guinea,2
Yemen,1
Saint Pierre Miquelon,1
