United States,244,748
Italy,115,242
Spain,112,065
Germany,84,151
China,81,595
France,59,127
Iran,50,468
United Kingdom,33,718
Switzerland,18,827
Turkey,18,757
Belgium,15,348
Netherlands,14,697
Canada,11,271
Austria,11,129
South Korea,9,976
Portugal,9,034
Brazil,8,044
Israel,6,857
Sweden,5,568
Australia,5,224
Norway,5,147
Czechia,3,858
Ireland,3,849
Russia,3,548
Chile,3,404
Denmark,3,386
Ecuador,3,163
Malaysia,3,116
Poland,2,946
Romania,2,738
Philippines,2,633
Japan,2,495
Luxembourg,2,487
Pakistan,2,421
India,2,069
Saudi Arabia,1,885
Thailand,1,875
Indonesia,1,790
Greece,1,544
Finland,1,518
Panama,1,475
South Africa,1,462
Peru,1,414
Dominican Republic,1,380
Mexico,1,378
Iceland,1,319
Argentina,1,265
Serbia,1,171
Colombia,1,161
Singapore,1,049
United Arab Emirates,1,024
Croatia,1,011
Algeria,986
Qatar,949
Slovenia,897
Ukraine,897
New Zealand,868
Egypt,865
Estonia,858
Hong Kong,802
Iraq,772
Diamond Princess (Cruise),712
Morocco,708
Armenia,663
Lithuania,649
Bahrain,643
Hungary,585
Bosnia and Herzegovina,533
Moldova,505
Lebanon,494
Latvia,458
Bulgaria,457
Tunisia,455
Kazakhstan,435
Andorra,428
Slovakia,426
Azerbaijan,400
Costa Rica,396
North Macedonia,384
Uruguay,369
Cyprus,356
Kuwait,342
Taiwan,339
Puerto Rico,316
Cameroon,306
Belarus,304
Jordan,299
Burkina Faso,288
Albania,277
Afghanistan,273
San Marino,245
Cuba,233
Vietnam,233
Oman,231
Honduras,219
Uzbekistan,205
Ghana,204
Malta,196
Senegal,195
Ivory Coast,194
Nigeria,184
Faeroe Islands,177
Mauritius,169
Palestine,161
Sri Lanka,151
Venezuela,146
Montenegro,144
Georgia,134
DR Congo,134
Brunei,133
Bolivia,132
Kosovo,126
Kyrgyzstan,116
Cambodia,110
Kenya,110
Niger,98
Isle of Man,95
Trinidad and Tobago,94
Paraguay,92
Gibraltar,88
Rwanda,84
Guam,82
Liechtenstein,75
Aruba,60
Monaco,60
Madagascar,59
Bangladesh,56
Guinea,52
Guatemala,47
Jamaica,47
Barbados,46
Uganda,45
El Salvador,41
Macao,41
Djibouti,40
Togo,39
Zambia,39
Polynésie française,37
Mali,36
Ethiopia,29
Cayman Islands,28
Bahamas,24
Eritrea,22
Congo,22
Gabon,21
Myanmar,20
Tanzania,20
Guyana,19
Maldives,19
New Caledonia,18
Sint Maarten,18
Haiti,18
Syria,16
Equatorial Guinea,15
Namibia,14
Mongolia,14
Saint Lucia,13
Benin,13
Dominica,12
Curaçao,11
Libya,11
Grenada,10
Greenland,10
Suriname,10
Seychelles,10
Mozambique,10
Laos,10
Eswatini,9
Guinea-Bissau,9
Zimbabwe,9
Antigua and Barbuda,9
Saint Kitts and Nevis,9
Sudan,8
Chad,8
Angola,8
Vatican City,7
Fiji,7
Cape Verde,6
Liberia,6
Nepal,6
Mauritania,6
Somalia,5
Nicaragua,5
Montserrat,5
Bhutan,5
Gambia,4
Belize,3
Burundi,3
CAR,3
St. Vincent Grenadines,2
Timor-Leste,1
Papua New Guinea,1
