United States,336,547
Spain,131,646
Italy,128,948
Germany,99,809
China,81,669
France,70,483
Iran,58,226
United Kingdom,47,806
Turkey,27,069
Switzerland,21,100
Belgium,19,691
Netherlands,17,851
Canada,15,751
Austria,12,051
Portugal,11,278
Brazil,11,254
South Korea,10,237
Israel,8,430
Sweden,6,830
Norway,5,687
Australia,5,687
Russia,5,389
Ireland,4,994
Czechia,4,587
Chile,4,471
Denmark,4,369
India,4,282
Poland,4,102
Romania,3,864
Malaysia,3,662
Japan,3,654
Ecuador,3,646
Philippines,3,246
Pakistan,3,157
Luxembourg,2,804
Saudi Arabia,2,402
Peru,2,281
Indonesia,2,273
Thailand,2,169
Panama,1,988
Finland,1,927
Serbia,1,908
Mexico,1,890
United Arab Emirates,1,799
Dominican Republic,1,745
Greece,1,735
South Africa,1,655
Qatar,1,604
Argentina,1,554
Iceland,1,486
Colombia,1,485
Algeria,1,320
Singapore,1,309
Ukraine,1,308
Croatia,1,182
Egypt,1,173
Estonia,1,097
New Zealand,1,039
Morocco,1,021
Slovenia,997
Iraq,961
Hong Kong,890
Moldova,864
Armenia,822
Lithuania,811
Hungary,733
Diamond Princess (Cruise),712
Bahrain,700
Bosnia and Herzegovina,654
Cameroon,650
Azerbaijan,584
Kazakhstan,584
Tunisia,574
Belarus,562
Kuwait,556
North Macedonia,555
Latvia,533
Bulgaria,531
Lebanon,527
Andorra,501
Slovakia,485
Puerto Rico,475
Costa Rica,454
Cyprus,446
Uruguay,406
Taiwan,363
Albania,361
Afghanistan,349
Jordan,345
Burkina Faso,345
Uzbekistan,342
Cuba,320
Oman,298
Honduras,268
San Marino,266
Ivory Coast,261
Vietnam,241
Palestine,237
Nigeria,232
Mauritius,227
Malta,227
Senegal,222
Ghana,214
Montenegro,214
Niger,184
Faeroe Islands,181
Sri Lanka,176
Georgia,174
Venezuela,159
Bolivia,157
DR Congo,154
Kyrgyzstan,147
Kosovo,145
Kenya,142
Brunei,135
Isle of Man,127
Guinea,121
Cambodia,114
Guam,112
Rwanda,104
Trinidad and Tobago,104
Paraguay,104
Gibraltar,103
Bangladesh,88
Liechtenstein,77
Monaco,73
Madagascar,72
Guatemala,70
Aruba,64
El Salvador,62
Djibouti,59
Jamaica,58
Barbados,56
Uganda,52
Mali,45
Congo,45
Togo,44
Macao,44
Ethiopia,43
Polynésie française,41
Cayman Islands,39
Zambia,39
Bermuda,37
Bahamas,29
Eritrea,29
Sint Maarten,25
Guyana,24
Benin,22
Tanzania,22
Myanmar,21
Haiti,21
Gabon,21
Syria,19
Maldives,19
Guinea-Bissau,18
New Caledonia,18
Libya,18
Equatorial Guinea,16
Namibia,16
Antigua and Barbuda,15
Angola,14
Saint Lucia,14
Mongolia,14
Dominica,14
Liberia,13
Fiji,12
Grenada,12
Sudan,12
Curaçao,11
Laos,11
Greenland,11
Mozambique,10
Seychelles,10
Saint Kitts and Nevis,10
Suriname,10
Eswatini,9
Zimbabwe,9
Nepal,9
Chad,9
CAR,8
Cape Verde,7
Somalia,7
St. Vincent Grenadines,7
Vatican City,7
Nicaragua,6
Mauritania,6
Montserrat,6
Bhutan,5
Belize,5
Gambia,4
Burundi,3
Papua New Guinea,1
Timor-Leste,1
