United States,529,192
Spain,161,852
Italy,152,271
Germany,125,811
France,93,790
China,82,052
United Kingdom,78,991
Iran,70,029
Turkey,52,167
Belgium,28,018
Switzerland,25,107
Netherlands,24,413
Canada,23,303
Brazil,20,962
Portugal,15,987
Austria,13,806
Russia,13,584
Israel,10,743
South Korea,10,512
Sweden,10,151
Ireland,8,928
India,8,453
Ecuador,7,257
Chile,6,927
Peru,6,848
Japan,6,748
Norway,6,409
Poland,6,356
Australia,6,292
Denmark,5,996
Romania,5,990
Czechia,5,902
Pakistan,5,011
Malaysia,4,530
Philippines,4,428
Mexico,4,219
Saudi Arabia,4,033
Indonesia,3,842
United Arab Emirates,3,736
Serbia,3,380
Luxembourg,3,270
Panama,3,234
Finland,2,905
Dominican Republic,2,759
Qatar,2,728
Colombia,2,702
Thailand,2,518
Ukraine,2,511
Singapore,2,299
Belarus,2,226
Argentina,2,142
Greece,2,081
South Africa,2,028
Egypt,1,939
Algeria,1,825
Iceland,1,689
Moldova,1,560
Morocco,1,545
Croatia,1,534
New Zealand,1,330
Iraq,1,318
Hungary,1,310
Estonia,1,304
Slovenia,1,188
Kuwait,1,154
Azerbaijan,1,058
Bahrain,1,040
Lithuania,1,026
Hong Kong,1,001
Armenia,967
Bosnia and Herzegovina,946
Kazakhstan,865
Cameroon,820
Puerto Rico,788
Uzbekistan,767
North Macedonia,760
Slovakia,728
Diamond Princess (Cruise),712
Tunisia,685
Bulgaria,661
Latvia,630
Cuba,620
Lebanon,619
Cyprus,616
Andorra,601
Costa Rica,577
Afghanistan,555
Oman,546
Ivory Coast,533
Uruguay,494
Niger,491
Burkina Faso,484
Bangladesh,482
Albania,433
Ghana,408
Honduras,392
Taiwan,385
Jordan,381
Malta,370
San Marino,356
Kyrgyzstan,339
Mauritius,319
Nigeria,318
Bolivia,300
Kosovo,283
Senegal,278
Palestine,268
Montenegro,263
Vietnam,258
Guinea,250
Georgia,242
Isle of Man,226
DR Congo,223
Sri Lanka,199
Kenya,191
Djibouti,187
Faeroe Islands,184
Venezuela,175
Guatemala,153
Brunei,136
Paraguay,134
Guam,133
Gibraltar,129
Cambodia,122
Rwanda,120
El Salvador,118
Trinidad and Tobago,112
Madagascar,102
Aruba,92
Monaco,92
Mali,87
Liechtenstein,79
Togo,76
Ethiopia,69
Jamaica,69
Barbados,68
Congo,60
Uganda,53
Cayman Islands,53
