United States,1,317,781
Spain,260,117
Italy,217,185
United Kingdom,211,364
Russia,187,859
France,174,795
Germany,170,891
Brazil,145,328
Turkey,135,569
Iran,104,691
China,82,887
Canada,67,578
Peru,61,847
India,59,695
Belgium,52,011
Netherlands,42,093
Saudi Arabia,35,432
Mexico,31,525
Ecuador,30,298
Switzerland,30,207
Portugal,27,268
Pakistan,26,435
Chile,25,972
Sweden,25,265
Ireland,22,541
Singapore,21,707
Belarus,21,101
Qatar,20,201
United Arab Emirates,16,793
Israel,16,436
Austria,15,774
Japan,15,575
Poland,15,366
Romania,14,811
Ukraine,14,195
Bangladesh,13,134
Indonesia,13,112
South Korea,10,822
Philippines,10,463
Denmark,10,218
Serbia,9,943
Colombia,9,456
Dominican Republic,9,376
South Africa,8,895
Egypt,8,476
Czechia,8,077
Norway,8,070
Panama,7,868
Kuwait,7,208
Australia,6,914
Malaysia,6,535
Finland,5,738
Morocco,5,711
Argentina,5,611
Algeria,5,369
Kazakhstan,4,834
Moldova,4,728
Bahrain,4,444
Ghana,4,012
Nigeria,3,912
Luxembourg,3,871
Afghanistan,3,778
Hungary,3,178
Oman,3,112
Armenia,3,029
Thailand,3,000
Greece,2,691
Iraq,2,603
Uzbekistan,2,325
Azerbaijan,2,279
Cameroon,2,267
Croatia,2,161
Puerto Rico,2,156
Bolivia,2,081
Bosnia and Herzegovina,2,070
Guinea,2,009
Bulgaria,1,872
Iceland,1,801
Cuba,1,741
Estonia,1,725
Honduras,1,685
Ivory Coast,1,602
North Macedonia,1,586
Senegal,1,551
New Zealand,1,490
Slovakia,1,455
Slovenia,1,450
Lithuania,1,436
Djibouti,1,135
Sudan,1,111
Hong Kong,1,045
Tunisia,1,026
Somalia,928
Latvia,928
Kyrgyzstan,906
DR Congo,897
Cyprus,891
Kosovo,862
Albania,850
Sri Lanka,835
Guatemala,832
Lebanon,796
Niger,795
Costa Rica,773
Andorra,752
Maldives,744
Burkina Faso,744
El Salvador,742
Diamond Princess (Cruise),712
Uruguay,694
Mali,668
Georgia,623
San Marino,623
Kenya,621
Guinea-Bissau,594
Paraguay,563
Tajikistan,522
Tanzania,509
Jordan,508
Gabon,504
Malta,489
Jamaica,488
Taiwan,440
Equatorial Guinea,439
Venezuela,388
Palestine,375
Mauritius,332
Isle of Man,329
Montenegro,324
Jersey,293
Vietnam,288
Congo,274
Rwanda,273
Chad,260
Sierra Leone,257
Guernsey,252
Benin,242
Cape Verde,230
Sao Tome and Principe,208
Liberia,199
Ethiopia,194
Madagascar,193
Faeroe Islands,187
Myanmar,177
Zambia,167
Eswatini,159
Guam,151
Haiti,146
Gibraltar,146
Togo,145
CAR,143
Brunei,141
Cambodia,122
South Sudan,120
Bermuda,118
Trinidad and Tobago,116
Nepal,102
Aruba,101
Uganda,101
Monaco,95
Guyana,94
Bahamas,92
Barbados,83
Mozambique,82
Liechtenstein,82
Cayman Islands,81
Sint Maarten,76
Libya,64
Polynésie française,60
Syria,47
Macao,45
Angola,43
Malawi,43
Mongolia,42
Eritrea,39
Yemen,34
Zimbabwe,34
Antigua and Barbuda,25
Timor-Leste,24
Botswana,23
Grenada,21
Laos,19
Belize,18
Fiji,18
Gambia,18
Saint Lucia,18
New Caledonia,18
St. Vincent Grenadines,17
Curaçao,16
Namibia,16
Dominica,16
Nicaragua,16
Saint Kitts and Nevis,15
Burundi,15
Northern Mariana Islands,15
Falkland Islands,13
Vatican City,12
Turks and Caicos,12
Seychelles,11
Montserrat,11
Greenland,11
Suriname,10
Papua New Guinea,8
Comoros,8
Mauritania,8
British Virgin Islands,7
Bhutan,7
Western Sahara,6
Caribbean Netherlands,6
Anguilla,3
Saint Pierre Miquelon,1
Wallis and Futuna,-
Vanuatu,-
United States Minor Outlying Islands,-
Tuvalu,-
Turkmenistan,-
Tonga,-
Tokelau,-
Svalbard and Jan Mayen,-
South Georgia and the South Sandwich Islands,-
Solomon Islands,-
Samoa,-
Saint Helena,-
Pitcairn,-
Palau,-
Norfolk Island,-
Niue,-
Nauru,-
Micronesia,-
Marshall Islands,-
Lesotho,-
North Korea,-
Kiribati,-
Heard Island and Mcdonald Islands,-
Cook Islands,-
Cocos (Keeling) Islands,-
Christmas Island,-
British Indian Ocean Territory,-
Bouvet Island,-
Antarctica,-
American Samoa,-
Aland Islands,-
