United States,310,398
Spain,126,168
Italy,124,632
Germany,94,915
China,81,640
France,68,605
Iran,55,743
United Kingdom,41,903
Turkey,23,934
Switzerland,20,505
Belgium,18,431
Netherlands,16,627
Canada,12,965
Austria,11,781
Portugal,10,524
Brazil,10,360
South Korea,10,156
Israel,7,851
Sweden,6,443
Norway,5,550
Australia,5,548
Russia,4,731
Ireland,4,604
Czechia,4,472
Chile,4,161
Denmark,4,077
Poland,3,627
Romania,3,613
India,3,570
Malaysia,3,483
Ecuador,3,465
Japan,3,139
Philippines,3,094
Pakistan,2,818
Luxembourg,2,729
Saudi Arabia,2,179
Indonesia,2,092
Thailand,2,067
Finland,1,882
Panama,1,801
Peru,1,746
Mexico,1,688
Greece,1,673
Serbia,1,624
South Africa,1,585
Dominican Republic,1,578
United Arab Emirates,1,505
Argentina,1,451
Iceland,1,417
Colombia,1,406
Qatar,1,325
Algeria,1,251
Ukraine,1,225
Singapore,1,189
Croatia,1,126
Egypt,1,070
Estonia,1,039
Slovenia,977
New Zealand,950
Morocco,919
Iraq,878
Hong Kong,862
Lithuania,771
Armenia,770
Moldova,752
Diamond Princess (Cruise),712
Bahrain,688
Hungary,678
Bosnia and Herzegovina,624
Cameroon,555
Tunisia,553
Kazakhstan,531
Azerbaijan,521
Lebanon,520
Latvia,509
Bulgaria,503
North Macedonia,483
Kuwait,479
Slovakia,471
Andorra,466
Puerto Rico,452
Belarus,440
Costa Rica,435
Cyprus,426
Uruguay,400
Taiwan,355
Albania,333
Jordan,323
Burkina Faso,318
Afghanistan,299
Cuba,288
Oman,277
Uzbekistan,266
Honduras,264
San Marino,259
Ivory Coast,245
Vietnam,240
Senegal,219
Palestine,217
Nigeria,214
Malta,213
Ghana,205
Montenegro,201
Mauritius,196
Faeroe Islands,181
Sri Lanka,166
Georgia,162
Venezuela,155
DR Congo,154
Niger,144
Kyrgyzstan,144
Kosovo,140
Bolivia,139
Brunei,135
Isle of Man,126
Kenya,126
Cambodia,114
Guinea,111
Trinidad and Tobago,103
Rwanda,102
Gibraltar,98
Paraguay,96
Guam,93
Liechtenstein,77
Madagascar,70
Bangladesh,70
Monaco,66
Aruba,64
Guatemala,61
El Salvador,56
Jamaica,53
Barbados,52
Djibouti,50
Uganda,48
Macao,44
Mali,41
Togo,41
Polynésie française,40
Zambia,39
Ethiopia,38
Bermuda,37
Cayman Islands,35
Eritrea,29
Bahamas,28
Guyana,23
Sint Maarten,23
Congo,22
Myanmar,21
Gabon,21
Tanzania,20
Haiti,20
Maldives,19
Libya,18
Guinea-Bissau,18
New Caledonia,18
Equatorial Guinea,16
Syria,16
Benin,16
Antigua and Barbuda,15
Dominica,14
Namibia,14
Mongolia,14
Saint Lucia,14
Grenada,12
Fiji,12
Greenland,11
Curaçao,11
Seychelles,10
Angola,10
Mozambique,10
Laos,10
Liberia,10
Suriname,10
Sudan,10
Saint Kitts and Nevis,9
Chad,9
Zimbabwe,9
Nepal,9
Eswatini,9
CAR,8
Somalia,7
St. Vincent Grenadines,7
Cape Verde,7
Vatican City,7
Mauritania,6
Montserrat,6
Nicaragua,5
Bhutan,5
Gambia,4
Belize,4
Burundi,3
Papua New Guinea,1
Timor-Leste,1
