United States,1,176,910
Spain,247,122
Italy,210,717
United Kingdom,186,599
France,168,396
Germany,166,061
Russia,134,687
Turkey,126,045
Iran,97,424
Brazil,96,559
China,82,877
Canada,60,325
Belgium,49,906
Peru,42,534
India,42,505
Netherlands,40,571
Switzerland,29,905
Ecuador,29,538
Saudi Arabia,27,011
Portugal,25,282
Mexico,23,459
Sweden,22,317
Ireland,21,506
Pakistan,20,084
Chile,19,663
Singapore,18,205
Belarus,16,705
Israel,16,193
Austria,15,597
Qatar,15,551
Japan,14,571
United Arab Emirates,14,163
Poland,13,693
Romania,13,163
Ukraine,11,913
Indonesia,11,192
South Korea,10,793
Denmark,9,523
Serbia,9,464
Bangladesh,9,455
Philippines,9,223
Dominican Republic,7,954
Norway,7,833
Czechia,7,764
Colombia,7,285
Panama,7,090
South Africa,6,783
Australia,6,763
Egypt,6,465
Malaysia,6,298
Finland,5,254
Kuwait,4,983
Morocco,4,903
Argentina,4,681
Algeria,4,474
Moldova,4,121
Kazakhstan,3,913
Luxembourg,3,824
Bahrain,3,383
Hungary,2,998
Thailand,2,969
Afghanistan,2,704
Greece,2,626
Oman,2,568
Nigeria,2,388
Armenia,2,386
Iraq,2,296
Ghana,2,169
Uzbekistan,2,136
Croatia,2,096
Cameroon,2,077
Azerbaijan,1,932
Bosnia and Herzegovina,1,857
Iceland,1,799
Puerto Rico,1,757
Estonia,1,700
Cuba,1,649
Bulgaria,1,618
Guinea,1,586
North Macedonia,1,511
New Zealand,1,487
Bolivia,1,470
Slovenia,1,439
Lithuania,1,410
Slovakia,1,408
Ivory Coast,1,362
Senegal,1,182
Djibouti,1,112
Hong Kong,1,040
Honduras,1,010
Tunisia,1,009
Latvia,879
Cyprus,872
Kosovo,823
Kyrgyzstan,795
Albania,795
Andorra,747
Costa Rica,739
Lebanon,737
Niger,736
Somalia,722
Sri Lanka,718
Diamond Princess (Cruise),712
Guatemala,688
DR Congo,674
Uruguay,652
Burkina Faso,652
Sudan,592
Georgia,589
San Marino,582
Mali,563
Maldives,527
El Salvador,490
Tanzania,480
Malta,477
Kenya,465
Jamaica,463
Jordan,461
Taiwan,432
Paraguay,370
Palestine,353
Venezuela,345
Gabon,335
Mauritius,332
Montenegro,322
Isle of Man,321
Equatorial Guinea,315
Jersey,292
Vietnam,271
Guinea-Bissau,257
Rwanda,255
Guernsey,252
Congo,229
Faeroe Islands,187
Sierra Leone,157
Myanmar,155
Liberia,154
Cape Verde,152
Madagascar,149
Guam,148
Gibraltar,144
Brunei,138
Ethiopia,135
Togo,124
Zambia,124
Cambodia,122
Chad,117
Trinidad and Tobago,116
Bermuda,114
Eswatini,112
Aruba,100
Monaco,95
Benin,90
Uganda,88
Haiti,85
Nepal,84
Bahamas,83
Guyana,82
Liechtenstein,82
Barbados,81
Mozambique,79
Sint Maarten,76
Cayman Islands,74
CAR,72
Libya,63
Polynésie française,58
South Sudan,46
Macao,45
Syria,44
Eritrea,39
Mongolia,39
Malawi,39
Angola,35
Zimbabwe,34
Antigua and Barbuda,25
Timor-Leste,24
Botswana,23
Grenada,21
Laos,19
Belize,18
Fiji,18
New Caledonia,18
Gambia,17
Saint Lucia,17
Curaçao,16
Namibia,16
Sao Tome and Principe,16
Dominica,16
St. Vincent Grenadines,16
Saint Kitts and Nevis,15
Burundi,15
Nicaragua,14
Northern Mariana Islands,14
Falkland Islands,13
Turks and Caicos,12
Seychelles,11
Vatican City,11
Montserrat,11
Greenland,11
Yemen,10
Suriname,10
Papua New Guinea,8
Mauritania,8
Bhutan,7
British Virgin Islands,6
Caribbean Netherlands,6
Western Sahara,6
Anguilla,3
Comoros,3
Saint Pierre Miquelon,1
