China,81,056
Italy,59,138
Spain,28,603
United States,26,817
Germany,24,790
Iran,21,638
France,14,459
South Korea,8,897
Switzerland,7,230
United Kingdom,5,683
Netherlands,4,204
Belgium,3,401
Austria,3,302
Norway,2,263
Sweden,1,931
Portugal,1,600
Denmark,1,395
Canada,1,364
Malaysia,1,306
Brazil,1,209
Australia,1,101
Japan,1,086
Czechia,1,047
Turkey,947
Israel,945
Luxembourg,798
Ecuador,789
Ireland,785
Pakistan,730
Diamond Princess (Cruise),712
Chile,632
Poland,627
Finland,626
Greece,624
Thailand,599
Iceland,568
Indonesia,514
Saudi Arabia,511
Qatar,481
Singapore,455
Romania,433
Slovenia,414
Philippines,380
Russia,367
India,357
Bahrain,332
Estonia,326
Peru,318
Hong Kong,317
Egypt,294
Croatia,254
Mexico,251
Lebanon,248
Panama,245
South Africa,240
Iraq,233
Colombia,231
Argentina,225
Serbia,222
Dominican Republic,202
Algeria,201
Armenia,190
Kuwait,188
Bulgaria,185
Slovakia,178
San Marino,175
Taiwan,169
United Arab Emirates,153
Latvia,139
Uruguay,135
Hungary,131
Lithuania,131
Costa Rica,117
North Macedonia,115
Faeroe Islands,115
Vietnam,113
Andorra,113
Morocco,109
Jordan,100
Cyprus,95
Moldova,94
Bosnia and Herzegovina,94
Malta,90
Albania,89
Brunei,88
Cambodia,84
Sri Lanka,82
Belarus,76
Burkina Faso,75
Tunisia,75
Venezuela,70
New Zealand,66
Azerbaijan,65
Palestine,59
Kazakhstan,59
Senegal,56
Oman,55
Georgia,54
Trinidad and Tobago,50
Ukraine,47
Uzbekistan,43
Cameroon,40
Liechtenstein,37
Cuba,35
Afghanistan,34
Kosovo,31
DR Congo,30
Bangladesh,27
Nigeria,27
Guam,27
Honduras,26
Mauritius,24
Bolivia,24
Puerto Rico,23
Macao,22
Paraguay,22
Ghana,21
Jamaica,19
Guyana,18
Monaco,18
Rwanda,17
Guatemala,17
Togo,16
Montenegro,16
Polynésie française,15
Kenya,15
Gibraltar,15
Barbados,14
Kyrgyzstan,14
Ivory Coast,14
Maldives,13
Tanzania,12
Ethiopia,11
Mongolia,10
Aruba,8
Seychelles,7
U.S. Virgin Islands,6
Equatorial Guinea,6
Suriname,5
Gabon,5
New Caledonia,4
Eswatini,4
Bahamas,4
Liberia,3
Namibia,3
Curaçao,3
Cape Verde,3
El Salvador,3
Cayman Islands,3
CAR,3
Zambia,3
Nicaragua,2
Benin,2
Greenland,2
Fiji,2
Mauritania,2
Sudan,2
Bhutan,2
Saint Lucia,2
Angola,2
Haiti,2
Guinea,2
Nepal,2
Antigua and Barbuda,1
Djibouti,1
Papua New Guinea,1
Gambia,1
St. Vincent Grenadines,1
Montserrat,1
Vatican City,1
Sint Maarten,1
Somalia,1
