United States,82,201
China,81,295
Italy,80,539
Spain,57,786
Germany,43,211
Iran,29,406
France,29,155
Switzerland,11,811
United Kingdom,11,658
South Korea,9,241
Netherlands,7,431
Austria,6,847
Belgium,6,235
Canada,3,892
Turkey,3,629
Portugal,3,544
Norway,3,369
Australia,2,985
Brazil,2,915
Sweden,2,840
Israel,2,693
Malaysia,2,031
Czechia,1,925
Denmark,1,877
Ireland,1,819
Luxembourg,1,453
Ecuador,1,403
Japan,1,399
Chile,1,306
Poland,1,221
Pakistan,1,179
Thailand,1,045
Romania,1,029
Saudi Arabia,1,012
Finland,958
South Africa,927
Indonesia,893
Greece,892
Russia,840
Iceland,802
Diamond Princess (Cruise),712
Philippines,707
India,694
Singapore,683
Peru,580
Slovenia,562
Panama,558
Qatar,549
Estonia,538
Argentina,502
Egypt,495
Croatia,495
Colombia,491
Dominican Republic,488
Mexico,475
Bahrain,458
Serbia,457
Hong Kong,453
Iraq,382
Lebanon,368
Algeria,367
United Arab Emirates,333
Lithuania,299
Armenia,290
New Zealand,283
Morocco,275
Bulgaria,264
Hungary,261
Taiwan,252
Latvia,244
Costa Rica,231
Slovakia,226
Andorra,224
Uruguay,217
Jordan,212
Kuwait,208
San Marino,208
North Macedonia,201
Tunisia,200
Ukraine,196
Bosnia and Herzegovina,191
Moldova,177
Albania,174
Vietnam,153
Burkina Faso,152
Cyprus,146
Faeroe Islands,140
Malta,134
Ghana,132
Azerbaijan,122
Brunei,114
Kazakhstan,111
Oman,109
Venezuela,107
Sri Lanka,106
Senegal,105
Cambodia,96
Ivory Coast,96
Afghanistan,94
Belarus,86
Kosovo,86
Palestine,84
Mauritius,81
Georgia,79
Uzbekistan,75
Cameroon,75
Montenegro,69
Cuba,67
Nigeria,65
Trinidad and Tobago,65
Puerto Rico,64
Liechtenstein,56
Honduras,52
DR Congo,51
Guam,45
Bangladesh,44
Kyrgyzstan,44
Bolivia,43
Paraguay,41
Rwanda,41
Gibraltar,35
Monaco,33
Macao,31
Kenya,31
