United States,215,629
Italy,110,574
Spain,104,118
China,81,587
Germany,77,177
France,56,996
Iran,47,593
United Kingdom,29,474
Switzerland,17,768
Turkey,15,679
Belgium,13,964
Netherlands,13,614
Austria,10,711
South Korea,9,976
Canada,9,718
Portugal,8,251
Brazil,6,931
Israel,6,092
Australia,4,976
Sweden,4,947
Norway,4,877
Czechia,3,589
Ireland,3,447
Denmark,3,107
Chile,3,031
Malaysia,2,908
Russia,2,777
Ecuador,2,758
Poland,2,554
Romania,2,460
Japan,2,384
Luxembourg,2,319
Philippines,2,311
Pakistan,2,118
India,1,834
Thailand,1,771
Saudi Arabia,1,720
Indonesia,1,677
Finland,1,446
Greece,1,415
South Africa,1,380
Peru,1,323
Panama,1,317
Dominican Republic,1,284
Iceland,1,220
Mexico,1,215
Argentina,1,133
Colombia,1,065
Serbia,1,060
Singapore,1,000
Croatia,963
Algeria,847
Slovenia,841
Qatar,835
United Arab Emirates,814
New Zealand,797
Ukraine,794
Egypt,779
Estonia,779
Hong Kong,766
Iraq,728
Diamond Princess (Cruise),712
Morocco,654
Lithuania,581
Armenia,571
Bahrain,569
Hungary,525
Lebanon,479
Bosnia and Herzegovina,459
Latvia,446
Tunisia,423
Moldova,423
Bulgaria,422
Slovakia,400
Andorra,390
Kazakhstan,380
Costa Rica,375
Azerbaijan,359
North Macedonia,354
Uruguay,350
Taiwan,329
Cyprus,320
Kuwait,317
Puerto Rico,286
Burkina Faso,282
Jordan,278
Albania,259
Afghanistan,237
San Marino,236
Cameroon,233
Vietnam,222
Cuba,212
Oman,210
Ghana,195
Ivory Coast,190
Senegal,190
Malta,188
Uzbekistan,181
Nigeria,174
Faeroe Islands,173
Honduras,172
Belarus,163
Mauritius,161
Sri Lanka,146
Venezuela,144
Palestine,134
Brunei,131
Kosovo,125
Montenegro,123
Georgia,117
Bolivia,115
Kyrgyzstan,111
Cambodia,109
DR Congo,109
Trinidad and Tobago,90
Rwanda,82
Gibraltar,81
Kenya,81
Guam,77
Paraguay,77
Niger,74
Liechtenstein,72
Isle of Man,68
Madagascar,57
Monaco,55
Aruba,55
Bangladesh,54
Guatemala,46
Barbados,45
Jamaica,44
Uganda,44
Macao,41
Polynésie française,37
Zambia,36
Togo,36
El Salvador,33
Djibouti,33
Mali,31
Guinea,30
Ethiopia,29
Congo,22
Cayman Islands,22
Bahamas,21
Tanzania,20
Guyana,19
Maldives,19
Gabon,18
Myanmar,16
Haiti,16
Sint Maarten,16
New Caledonia,16
Equatorial Guinea,15
Eritrea,15
Mongolia,14
Namibia,14
Saint Lucia,13
Benin,13
Dominica,12
Curaçao,11
Syria,10
Greenland,10
Laos,10
Mozambique,10
Grenada,10
Suriname,10
Libya,10
Seychelles,10
Guinea-Bissau,9
Eswatini,9
Saint Kitts and Nevis,8
Zimbabwe,8
Angola,8
Sudan,7
Antigua and Barbuda,7
Chad,7
Cape Verde,6
Liberia,6
Mauritania,6
Vatican City,6
Montserrat,5
Fiji,5
Somalia,5
Nicaragua,5
Nepal,5
Gambia,4
Bhutan,4
CAR,3
Belize,3
St. Vincent Grenadines,2
Papua New Guinea,1
Timor-Leste,1
