United States,1,210,780
Spain,248,301
Italy,211,938
United Kingdom,190,584
France,169,462
Germany,166,523
Russia,145,268
Turkey,127,659
Brazil,107,780
Iran,98,647
China,82,881
Canada,61,940
Belgium,50,267
Peru,47,372
India,46,437
Netherlands,40,770
Ecuador,31,881
Switzerland,29,981
Saudi Arabia,28,656
Mexico,25,999
Portugal,25,524
Sweden,22,721
Ireland,21,772
Pakistan,20,941
Chile,20,643
Singapore,18,778
Belarus,17,489
Israel,16,246
Qatar,16,191
Austria,15,621
Japan,15,078
United Arab Emirates,14,730
Poland,14,006
Romania,13,512
Ukraine,12,331
Indonesia,11,587
South Korea,10,801
Bangladesh,10,143
Denmark,9,670
Serbia,9,557
Philippines,9,485
Dominican Republic,8,235
Colombia,7,973
Norway,7,904
Czechia,7,819
Panama,7,387
South Africa,7,220
Australia,6,825
Egypt,6,813
Malaysia,6,353
Finland,5,327
Kuwait,5,278
Morocco,5,053
Argentina,4,887
Algeria,4,648
Moldova,4,248
Kazakhstan,4,049
Luxembourg,3,828
Bahrain,3,533
Hungary,3,035
Thailand,2,987
Afghanistan,2,894
Nigeria,2,802
Ghana,2,719
Oman,2,637
Greece,2,632
Armenia,2,507
Iraq,2,346
Uzbekistan,2,189
Cameroon,2,104
Croatia,2,101
Azerbaijan,1,984
Bosnia and Herzegovina,1,926
Puerto Rico,1,843
Iceland,1,799
Guinea,1,710
Estonia,1,703
Bolivia,1,681
Cuba,1,668
Bulgaria,1,652
North Macedonia,1,518
New Zealand,1,487
Slovenia,1,439
Ivory Coast,1,432
Lithuania,1,419
Slovakia,1,413
Senegal,1,271
Djibouti,1,116
Honduras,1,055
Hong Kong,1,041
Tunisia,1,018
Latvia,896
Cyprus,874
Kosovo,855
Kyrgyzstan,830
Albania,803
Somalia,756
Niger,755
Sri Lanka,751
Andorra,750
Costa Rica,742
Lebanon,740
Guatemala,730
Diamond Princess (Cruise),712
DR Congo,682
Sudan,678
Burkina Faso,672
Uruguay,657
Georgia,593
San Marino,582
Mali,580
El Salvador,555
Maldives,541
Kenya,490
Tanzania,480
Malta,480
Jamaica,471
Jordan,465
Taiwan,438
Guinea-Bissau,413
Paraguay,396
Gabon,367
Palestine,362
Venezuela,357
Mauritius,332
Isle of Man,325
Montenegro,323
Equatorial Guinea,315
Jersey,293
Vietnam,271
Rwanda,261
Guernsey,252
Congo,236
Faeroe Islands,187
Sierra Leone,178
Cape Verde,175
Liberia,166
Myanmar,161
Madagascar,149
Guam,149
Gibraltar,144
Ethiopia,140
Brunei,138
Zambia,137
Togo,126
Cambodia,122
Chad,117
Trinidad and Tobago,116
Eswatini,116
Bermuda,115
Aruba,100
Haiti,100
Uganda,97
Benin,96
Monaco,95
Guyana,92
CAR,85
Bahamas,83
Barbados,82
Liechtenstein,82
Mozambique,80
Sint Maarten,76
Nepal,75
Cayman Islands,75
Libya,63
Polynésie française,58
South Sudan,46
Macao,45
Syria,44
Malawi,41
Mongolia,40
Eritrea,39
Angola,35
Zimbabwe,34
Antigua and Barbuda,25
Timor-Leste,24
Sao Tome and Principe,23
Botswana,23
Grenada,21
Laos,19
Belize,18
Fiji,18
Saint Lucia,18
New Caledonia,18
Gambia,17
St. Vincent Grenadines,17
Curaçao,16
Namibia,16
Dominica,16
Saint Kitts and Nevis,15
Burundi,15
Nicaragua,15
Northern Mariana Islands,14
Falkland Islands,13
Yemen,12
Turks and Caicos,12
Seychelles,11
Vatican City,11
Montserrat,11
Greenland,11
Suriname,10
Papua New Guinea,8
Mauritania,8
Bhutan,7
Caribbean Netherlands,6
Western Sahara,6
British Virgin Islands,6
Anguilla,3
Comoros,3
Saint Pierre Miquelon,1
