United States,366,627
Spain,136,675
Italy,132,547
Germany,103,483
China,81,732
France,74,396
Iran,60,500
United Kingdom,51,608
Turkey,30,217
Switzerland,21,657
Belgium,20,814
Netherlands,18,803
Canada,16,854
Austria,12,297
Brazil,12,183
Portugal,11,730
South Korea,10,284
Israel,8,904
Sweden,7,206
Russia,6,343
Norway,5,865
Australia,5,844
Ireland,5,364
Czechia,4,822
Chile,4,815
India,4,774
Denmark,4,681
Poland,4,413
Romania,4,057
Japan,3,906
Malaysia,3,793
Pakistan,3,766
Ecuador,3,747
Philippines,3,660
Luxembourg,2,843
Saudi Arabia,2,605
Peru,2,561
Indonesia,2,491
Thailand,2,220
Serbia,2,200
Finland,2,176
Mexico,2,143
Panama,2,100
United Arab Emirates,2,076
Qatar,1,832
Dominican Republic,1,828
Greece,1,755
South Africa,1,686
Argentina,1,628
Colombia,1,579
Iceland,1,562
Algeria,1,423
Singapore,1,375
Egypt,1,322
Ukraine,1,319
Croatia,1,222
Morocco,1,120
Estonia,1,108
New Zealand,1,106
Iraq,1,031
Slovenia,1,021
Moldova,965
Hong Kong,915
Lithuania,843
Armenia,833
Bahrain,756
Hungary,744
Diamond Princess (Cruise),712
Belarus,700
Bosnia and Herzegovina,674
Kuwait,665
Kazakhstan,662
Cameroon,658
Azerbaijan,641
Tunisia,596
North Macedonia,570
Bulgaria,549
Latvia,542
Lebanon,541
Slovakia,534
Andorra,525
Puerto Rico,513
Costa Rica,467
Cyprus,465
Uzbekistan,457
Uruguay,415
Albania,377
Taiwan,373
Afghanistan,367
Burkina Faso,364
Cuba,350
Jordan,349
Oman,331
Ivory Coast,323
Honduras,298
San Marino,277
Palestine,254
Niger,253
Vietnam,245
Mauritius,244
Malta,241
Nigeria,238
Montenegro,233
Senegal,226
Kyrgyzstan,216
Ghana,214
Georgia,188
Faeroe Islands,183
Bolivia,183
Sri Lanka,178
Venezuela,165
Kosovo,165
DR Congo,161
Kenya,158
Isle of Man,139
Brunei,135
Guinea,128
Bangladesh,123
Cambodia,114
Guam,113
Paraguay,113
Gibraltar,109
Trinidad and Tobago,105
Rwanda,105
Djibouti,90
Madagascar,82
Monaco,77
Liechtenstein,77
Aruba,71
Guatemala,70
El Salvador,69
Barbados,60
Jamaica,59
Togo,58
Uganda,52
Mali,47
Congo,45
Ethiopia,44
Macao,44
Polynésie française,42
Cayman Islands,39
Bermuda,39
Zambia,39
Sint Maarten,37
Bahamas,33
Eritrea,31
Guyana,31
Benin,26
Tanzania,24
Haiti,24
Gabon,24
Myanmar,22
Maldives,19
Syria,19
Libya,19
Guinea-Bissau,18
New Caledonia,18
Namibia,16
Equatorial Guinea,16
Angola,16
Mongolia,15
Dominica,15
Antigua and Barbuda,15
Fiji,14
Saint Lucia,14
Liberia,14
Curaçao,13
Laos,12
Grenada,12
Sudan,12
Greenland,11
Seychelles,11
Mozambique,10
Saint Kitts and Nevis,10
Eswatini,10
Suriname,10
Zimbabwe,10
Chad,9
Nepal,9
CAR,8
Somalia,7
Cape Verde,7
St. Vincent Grenadines,7
Vatican City,7
Belize,7
Montserrat,6
Nicaragua,6
Botswana,6
Mauritania,6
Bhutan,5
Gambia,4
Burundi,3
Papua New Guinea,2
Timor-Leste,1
