United States,141,885
Italy,97,689
China,81,458
Spain,80,110
Germany,62,373
France,40,174
Iran,38,309
United Kingdom,19,522
Switzerland,14,829
Netherlands,10,866
Belgium,10,836
South Korea,9,583
Turkey,9,217
Austria,8,788
Canada,6,307
Portugal,5,962
Norway,4,284
Brazil,4,256
Israel,4,247
Australia,4,093
Sweden,3,700
Czechia,2,817
Ireland,2,615
Malaysia,2,470
Denmark,2,395
Chile,2,139
Luxembourg,1,950
Ecuador,1,924
Japan,1,866
Poland,1,862
Romania,1,815
Pakistan,1,597
Russia,1,534
Philippines,1,418
Thailand,1,388
Saudi Arabia,1,299
Indonesia,1,285
South Africa,1,280
Finland,1,240
Greece,1,156
India,1,024
Iceland,1,020
Panama,989
Dominican Republic,859
Peru,852
Mexico,848
Singapore,844
Argentina,820
Serbia,741
Slovenia,730
Croatia,713
Diamond Princess (Cruise),712
Colombia,702
Estonia,679
Hong Kong,641
Qatar,634
Egypt,609
United Arab Emirates,570
Iraq,547
New Zealand,514
Algeria,511
Bahrain,499
Morocco,479
Ukraine,475
Lithuania,460
Lebanon,438
Armenia,424
Hungary,408
Latvia,347
Bulgaria,346
Andorra,334
Bosnia and Herzegovina,323
Costa Rica,314
Slovakia,314
Tunisia,312
Uruguay,309
Taiwan,298
Kazakhstan,284
Moldova,263
North Macedonia,259
Jordan,259
Kuwait,255
San Marino,224
Burkina Faso,222
Cyprus,214
Albania,212
Azerbaijan,209
Vietnam,194
Oman,167
Ivory Coast,165
Faeroe Islands,159
Ghana,152
Malta,151
Uzbekistan,144
Senegal,142
Cameroon,139
Cuba,139
Puerto Rico,127
Brunei,126
Afghanistan,120
Venezuela,119
Sri Lanka,117
Nigeria,111
Honduras,110
Palestine,109
Mauritius,107
Cambodia,103
Belarus,94
Kosovo,94
Georgia,91
Montenegro,85
Kyrgyzstan,84
DR Congo,81
Bolivia,81
Trinidad and Tobago,78
Rwanda,70
Gibraltar,65
Paraguay,59
Guam,56
Liechtenstein,56
Aruba,50
Bangladesh,48
Monaco,46
Kenya,42
Madagascar,39
Macao,37
Guatemala,34
Barbados,33
Uganda,33
Jamaica,32
Polynésie française,30
Zambia,29
Togo,25
El Salvador,24
Ethiopia,21
Djibouti,18
Niger,18
Maldives,17
Guinea,16
Haiti,15
New Caledonia,15
Tanzania,14
Bahamas,14
Equatorial Guinea,12
Eritrea,12
Mongolia,12
Cayman Islands,12
Dominica,11
Namibia,11
Myanmar,10
Greenland,10
Saint Lucia,9
Grenada,9
Syria,9
Eswatini,9
Mozambique,8
Curaçao,8
Guyana,8
Suriname,8
Seychelles,8
Libya,8
Laos,8
Gabon,7
Angola,7
Antigua and Barbuda,7
Zimbabwe,7
Cape Verde,6
Sint Maarten,6
Benin,6
Vatican City,6
Sudan,6
Mauritania,5
Nepal,5
Fiji,5
Montserrat,5
Nicaragua,4
Gambia,4
Bhutan,4
Somalia,3
CAR,3
Liberia,3
Chad,3
Guinea-Bissau,2
Saint Kitts and Nevis,2
Belize,2
Timor-Leste,1
Papua New Guinea,1
St. Vincent Grenadines,1
