China,80,974
Italy,41,035
Spain,20,412
Iran,19,644
Germany,18,361
United States,14,160
France,10,995
South Korea,8,652
Switzerland,4,906
United Kingdom,3,269
Netherlands,2,994
Austria,2,388
Belgium,2,257
Norway,1,895
Sweden,1,639
Denmark,1,226
Malaysia,1,030
Portugal,1,020
Japan,963
Canada,863
Czechia,774
Australia,709
Israel,705
Diamond Princess (Cruise),696
Brazil,651
Ireland,557
Luxembourg,484
Pakistan,478
Greece,464
Qatar,460
Finland,450
Chile,434
Iceland,409
Singapore,385
Poland,378
Indonesia,369
Ecuador,367
Turkey,359
Slovenia,341
Thailand,322
Romania,308
Bahrain,284
Estonia,283
Saudi Arabia,274
Egypt,256
Hong Kong,256
Russia,253
Peru,234
Philippines,230
India,212
South Africa,202
Iraq,192
Mexico,164
Lebanon,163
Kuwait,159
San Marino,144
United Arab Emirates,140
Panama,137
Slovakia,137
Armenia,136
Taiwan,135
Bulgaria,129
Colombia,128
Argentina,128
Croatia,128
Serbia,118
Latvia,111
Uruguay,94
Vietnam,91
Algeria,90
Costa Rica,89
Hungary,85
Faeroe Islands,80
Brunei,78
Andorra,75
Morocco,74
Dominican Republic,72
Sri Lanka,71
North Macedonia,70
Albania,70
Bosnia and Herzegovina,69
Belarus,69
Jordan,69
Cyprus,67
Malta,64
Tunisia,54
Cambodia,51
Moldova,49
Kazakhstan,49
Lithuania,49
Oman,48
Palestine,48
Azerbaijan,44
Georgia,44
Venezuela,42
Burkina Faso,40
New Zealand,39
Senegal,38
Uzbekistan,33
Liechtenstein,28
Ukraine,26
Honduras,24
Afghanistan,24
Kosovo,22
Cameroon,20
Bangladesh,20
DR Congo,18
Macao,17
Bolivia,17
Cuba,16
Ghana,16
Jamaica,16
Guyana,15
Guam,14
Paraguay,13
Montenegro,13
Maldives,13
Guatemala,12
Nigeria,12
Mauritius,12
Rwanda,11
Monaco,11
Polynésie française,11
Gibraltar,10
Trinidad and Tobago,9
Togo,9
Ivory Coast,9
Ethiopia,9
Puerto Rico,8
Kenya,7
Seychelles,7
Mongolia,6
Tanzania,6
Kyrgyzstan,6
Equatorial Guinea,6
Barbados,5
Aruba,5
Suriname,4
Curaçao,3
Bahamas,3
Cayman Islands,3
Gabon,3
U.S. Virgin Islands,3
CAR,3
Namibia,3
Sudan,2
Greenland,2
Zambia,2
Haiti,2
Benin,2
Mauritania,2
New Caledonia,2
Saint Lucia,2
Liberia,2
Guinea,2
Bhutan,2
Vatican City,1
Sint Maarten,1
Montserrat,1
Nepal,1
Antigua and Barbuda,1
Gambia,1
El Salvador,1
Nicaragua,1
St. Vincent Grenadines,1
Somalia,1
Eswatini,1
Djibouti,1
