United States,464,369
Spain,152,446
Italy,139,494
Germany,118,215
France,86,334
China,81,902
Iran,66,220
United Kingdom,65,077
Turkey,42,282
Belgium,24,983
Switzerland,24,051
Netherlands,21,762
Canada,20,641
Brazil,18,145
Portugal,13,956
Austria,13,244
South Korea,10,450
Russia,10,131
Israel,9,968
Sweden,9,141
India,6,725
Ireland,6,574
Norway,6,219
Australia,6,152
Chile,5,972
Denmark,5,635
Poland,5,575
Czechia,5,569
Peru,5,256
Romania,5,202
Japan,4,979
Ecuador,4,965
Pakistan,4,489
Malaysia,4,228
Philippines,4,076
Mexico,3,441
Indonesia,3,293
Saudi Arabia,3,287
Luxembourg,3,115
United Arab Emirates,2,990
Serbia,2,867
Panama,2,752
Finland,2,605
Thailand,2,423
Qatar,2,376
Dominican Republic,2,349
Colombia,2,221
Greece,1,955
South Africa,1,934
Singapore,1,910
Argentina,1,894
Ukraine,1,892
Egypt,1,699
Algeria,1,666
Iceland,1,648
Belarus,1,486
Croatia,1,407
Morocco,1,374
Moldova,1,289
New Zealand,1,283
Iraq,1,232
Estonia,1,207
Slovenia,1,124
Hungary,980
Hong Kong,974
Lithuania,955
Azerbaijan,926
Armenia,921
Kuwait,910
Bahrain,887
Bosnia and Herzegovina,858
Cameroon,803
Kazakhstan,781
Diamond Princess (Cruise),712
Slovakia,701
Puerto Rico,683
North Macedonia,663
Tunisia,643
Bulgaria,618
Latvia,589
Andorra,583
Lebanon,582
Uzbekistan,582
Cyprus,564
Costa Rica,539
Cuba,515
Afghanistan,484
Uruguay,473
Oman,457
Ivory Coast,444
Burkina Faso,443
Niger,410
Albania,409
Taiwan,380
Ghana,378
Jordan,372
Honduras,343
Malta,337
San Marino,333
Bangladesh,330
Mauritius,314
Nigeria,288
Kyrgyzstan,280
Bolivia,268
Palestine,263
Vietnam,255
Montenegro,252
Senegal,250
Kosovo,227
Georgia,218
Guinea,194
Isle of Man,190
Sri Lanka,190
Faeroe Islands,184
Kenya,184
DR Congo,180
Venezuela,171
Djibouti,140
Brunei,135
Paraguay,129
Guam,128
Guatemala,126
Gibraltar,123
Cambodia,119
Rwanda,113
Trinidad and Tobago,109
El Salvador,103
Madagascar,93
Monaco,84
Aruba,82
Liechtenstein,78
Mali,74
Togo,73
Barbados,66
Jamaica,63
Congo,60
Ethiopia,56
Uganda,53
Polynésie française,51
Bermuda,48
Cayman Islands,45
Macao,45
Gabon,44
Sint Maarten,43
Bahamas,41
Zambia,39
Guyana,37
Guinea-Bissau,36
Eritrea,33
Liberia,31
Haiti,30
Myanmar,27
Benin,26
Tanzania,25
Libya,24
Maldives,19
Syria,19
Angola,19
Antigua and Barbuda,19
Equatorial Guinea,18
New Caledonia,18
Mozambique,17
Namibia,16
Laos,16
Mongolia,16
Dominica,16
Fiji,15
Sudan,15
Curaçao,14
Saint Lucia,14
Botswana,13
Somalia,12
Grenada,12
Eswatini,12
St. Vincent Grenadines,12
Seychelles,11
Chad,11
Saint Kitts and Nevis,11
Greenland,11
Zimbabwe,11
Suriname,10
Belize,9
Montserrat,9
Nepal,9
Vatican City,8
CAR,8
Turks and Caicos,8
Malawi,8
Sierra Leone,7
Cape Verde,7
Nicaragua,7
Mauritania,7
Falkland Islands,5
Bhutan,5
Sao Tome and Principe,4
Gambia,4
Western Sahara,4
British Virgin Islands,3
Anguilla,3
Burundi,3
South Sudan,3
Papua New Guinea,2
Caribbean Netherlands,2
Saint Pierre Miquelon,1
Timor-Leste,1
