United States,576,643
Spain,169,496
Italy,159,516
Germany,129,939
France,98,076
United Kingdom,88,621
China,82,160
Iran,73,303
Turkey,61,049
Belgium,30,589
Netherlands,26,551
Switzerland,25,688
Canada,25,538
Brazil,23,430
Russia,18,328
Portugal,16,934
Austria,14,041
Israel,11,586
Sweden,10,948
Ireland,10,647
South Korea,10,537
India,10,451
Peru,9,784
Ecuador,7,529
Chile,7,525
Japan,7,370
Poland,6,934
Romania,6,633
Norway,6,565
Australia,6,359
Denmark,6,318
Czechia,6,022
Pakistan,5,496
Mexico,4,998
Saudi Arabia,4,934
Philippines,4,932
Malaysia,4,817
Indonesia,4,557
United Arab Emirates,4,521
Serbia,4,054
Panama,3,400
Luxembourg,3,292
Qatar,3,231
Dominican Republic,3,167
Ukraine,3,102
Finland,3,064
Belarus,2,919
Singapore,2,918
Colombia,2,768
Thailand,2,579
South Africa,2,272
Argentina,2,208
Egypt,2,190
Greece,2,145
Algeria,1,983
Morocco,1,763
Moldova,1,712
Iceland,1,711
Croatia,1,650
Hungary,1,458
Iraq,1,378
Bahrain,1,361
New Zealand,1,349
Estonia,1,332
Kuwait,1,300
Slovenia,1,212
Azerbaijan,1,148
Kazakhstan,1,091
Lithuania,1,062
Armenia,1,039
Bosnia and Herzegovina,1,037
Hong Kong,1,010
Uzbekistan,998
Puerto Rico,903
North Macedonia,854
Cameroon,820
Slovakia,816
Bangladesh,803
Oman,727
Cuba,726
Tunisia,726
Diamond Princess (Cruise),712
Bulgaria,685
Afghanistan,665
Cyprus,662
Latvia,655
Andorra,646
Lebanon,632
Ivory Coast,626
Costa Rica,612
Ghana,566
Niger,529
Burkina Faso,497
Uruguay,480
Albania,467
Kyrgyzstan,419
Honduras,397
Taiwan,393
Jordan,391
Malta,384
Kosovo,362
San Marino,356
Nigeria,343
Bolivia,330
Mauritius,324
Guinea,319
Palestine,308
Djibouti,298
Senegal,291
Montenegro,274
Georgia,272
Vietnam,265
Isle of Man,242
DR Congo,235
Guernsey,219
Sri Lanka,217
Jersey,217
Kenya,208
Venezuela,189
Faeroe Islands,184
Guatemala,156
Paraguay,147
El Salvador,137
Brunei,136
Guam,133
Gibraltar,129
Rwanda,127
Mali,123
Cambodia,122
Trinidad and Tobago,113
Madagascar,106
Monaco,93
Aruba,92
Liechtenstein,79
Togo,77
Ethiopia,74
Jamaica,72
Barbados,71
Myanmar,62
Somalia,60
Congo,60
Liberia,59
Bermuda,57
Gabon,57
Polynésie française,55
Uganda,54
Cayman Islands,53
Sint Maarten,50
Tanzania,49
Bahamas,47
Macao,45
Zambia,45
Guyana,45
Haiti,40
Guinea-Bissau,38
Benin,35
Eritrea,34
Sudan,29
Syria,25
Libya,25
Chad,23
Antigua and Barbuda,23
Equatorial Guinea,21
Mozambique,21
Maldives,20
Laos,19
Angola,19
Belize,18
New Caledonia,18
Mongolia,17
Zimbabwe,17
Namibia,16
Fiji,16
Dominica,16
Malawi,16
Eswatini,15
Saint Lucia,15
Grenada,14
Curaçao,14
Nepal,14
Botswana,13
Saint Kitts and Nevis,12
St. Vincent Grenadines,12
Seychelles,11
CAR,11
Montserrat,11
Greenland,11
Northern Mariana Islands,11
Sierra Leone,10
Cape Verde,10
Suriname,10
Gambia,9
Turks and Caicos,9
Nicaragua,9
Vatican City,8
Mauritania,7
Western Sahara,6
Falkland Islands,5
Bhutan,5
Burundi,5
Timor-Leste,4
Sao Tome and Principe,4
South Sudan,4
British Virgin Islands,3
Anguilla,3
Caribbean Netherlands,3
Papua New Guinea,2
Yemen,1
Saint Pierre Miquelon,1
