United States,164,076
Italy,101,739
Spain,87,956
China,81,520
Germany,64,937
France,44,550
Iran,41,495
United Kingdom,22,141
Switzerland,15,922
Belgium,11,899
Netherlands,11,750
Turkey,10,827
South Korea,9,786
Austria,9,618
Canada,7,435
Portugal,6,408
Israel,4,695
Brazil,4,661
Norway,4,462
Australia,4,359
Sweden,4,028
Czechia,3,001
Ireland,2,910
Malaysia,2,626
Denmark,2,577
Chile,2,449
Romania,2,109
Poland,2,055
Luxembourg,1,988
Ecuador,1,966
Japan,1,953
Russia,1,836
Pakistan,1,717
Philippines,1,546
Thailand,1,524
Saudi Arabia,1,453
Indonesia,1,414
Finland,1,352
South Africa,1,326
Greece,1,212
India,1,205
Mexico,1,094
Iceland,1,086
Panama,1,075
Argentina,966
Peru,950
Dominican Republic,901
Singapore,879
Colombia,798
Croatia,790
Serbia,785
Slovenia,756
Estonia,715
Diamond Princess (Cruise),712
Qatar,693
Hong Kong,683
Egypt,656
New Zealand,647
Iraq,630
United Arab Emirates,611
Algeria,584
Morocco,556
Ukraine,548
Bahrain,515
Lithuania,491
Armenia,482
Hungary,447
Lebanon,446
Latvia,376
Andorra,370
Bosnia and Herzegovina,368
Tunisia,362
Bulgaria,359
Slovakia,336
Costa Rica,330
Uruguay,320
Kazakhstan,308
Taiwan,306
Moldova,298
North Macedonia,285
Azerbaijan,273
Jordan,268
Kuwait,266
Burkina Faso,246
San Marino,230
Cyprus,230
Albania,223
Vietnam,204
Oman,179
Puerto Rico,174
Cuba,170
Afghanistan,170
Ivory Coast,168
Faeroe Islands,168
Senegal,162
Malta,156
Ghana,152
Belarus,152
Uzbekistan,150
Honduras,141
Cameroon,139
Venezuela,135
Nigeria,131
Mauritius,128
Brunei,127
Sri Lanka,122
Palestine,117
Cambodia,107
Kosovo,106
Georgia,103
Bolivia,97
Kyrgyzstan,94
Montenegro,91
Trinidad and Tobago,85
DR Congo,81
Rwanda,70
Gibraltar,69
Paraguay,65
Liechtenstein,62
Guam,58
Aruba,50
Kenya,50
Monaco,49
Bangladesh,49
Isle of Man,49
Madagascar,43
Macao,38
Guatemala,36
Polynésie française,36
Jamaica,36
Zambia,35
Barbados,34
Uganda,33
El Salvador,32
Togo,30
Niger,27
Mali,25
Ethiopia,23
Guinea,22
Tanzania,19
Congo,19
Djibouti,18
Maldives,17
Haiti,15
Eritrea,15
New Caledonia,15
Myanmar,14
Bahamas,14
Cayman Islands,12
Dominica,12
Equatorial Guinea,12
Mongolia,12
Namibia,11
Curaçao,11
Syria,10
Greenland,10
Grenada,9
Eswatini,9
Saint Lucia,9
Laos,8
Suriname,8
Mozambique,8
Libya,8
Guyana,8
Guinea-Bissau,8
Seychelles,8
Gabon,7
Antigua and Barbuda,7
Angola,7
Zimbabwe,7
Saint Kitts and Nevis,7
Cape Verde,6
Mauritania,6
Sint Maarten,6
Benin,6
Vatican City,6
Sudan,6
Nepal,5
Fiji,5
Chad,5
Montserrat,5
Nicaragua,4
Bhutan,4
Gambia,4
Somalia,3
Liberia,3
CAR,3
Belize,3
St. Vincent Grenadines,1
Timor-Leste,1
Papua New Guinea,1
