United States,180,278
Italy,101,739
Spain,94,417
China,81,524
Germany,68,944
France,52,128
Iran,44,605
United Kingdom,25,150
Switzerland,16,186
Turkey,13,531
Belgium,12,775
Netherlands,12,595
Austria,10,122
South Korea,9,786
Canada,8,167
Portugal,7,443
Israel,5,358
Brazil,4,725
Norway,4,630
Australia,4,557
Sweden,4,435
Czechia,3,257
Ireland,3,235
Denmark,2,860
Malaysia,2,766
Chile,2,738
Russia,2,337
Poland,2,311
Romania,2,245
Ecuador,2,240
Luxembourg,2,178
Philippines,2,084
Japan,1,953
Pakistan,1,938
Thailand,1,651
Saudi Arabia,1,563
Indonesia,1,528
Finland,1,418
India,1,359
South Africa,1,353
Greece,1,314
Iceland,1,135
Dominican Republic,1,109
Mexico,1,094
Panama,1,075
Peru,1,065
Argentina,966
Singapore,926
Serbia,900
Croatia,867
Slovenia,802
Colombia,798
Qatar,781
Estonia,745
Algeria,716
Hong Kong,714
Diamond Princess (Cruise),712
Egypt,710
Iraq,694
United Arab Emirates,664
New Zealand,647
Morocco,602
Bahrain,567
Ukraine,549
Lithuania,537
Armenia,532
Hungary,492
Lebanon,463
Bosnia and Herzegovina,418
Bulgaria,399
Latvia,398
Andorra,370
Slovakia,363
Tunisia,362
Moldova,353
Kazakhstan,340
Costa Rica,330
North Macedonia,329
Taiwan,322
Uruguay,320
Azerbaijan,298
Kuwait,289
Jordan,274
Cyprus,262
Burkina Faso,261
Albania,243
Puerto Rico,239
San Marino,230
Vietnam,207
Cameroon,193
Oman,192
Cuba,186
Senegal,175
Afghanistan,174
Uzbekistan,172
Faeroe Islands,169
Malta,169
Ivory Coast,168
Ghana,161
Belarus,152
Sri Lanka,143
Mauritius,143
Honduras,141
Venezuela,135
Nigeria,135
Brunei,129
Palestine,117
Kosovo,112
Georgia,110
Cambodia,109
Montenegro,109
Kyrgyzstan,107
Bolivia,107
DR Congo,98
Trinidad and Tobago,85
Rwanda,75
Gibraltar,69
Guam,69
Liechtenstein,68
Paraguay,65
Isle of Man,60
Kenya,59
Madagascar,57
Aruba,55
Monaco,52
Bangladesh,51
Uganda,44
Macao,41
Polynésie française,36
Jamaica,36
Guatemala,36
Zambia,35
Barbados,34
Togo,34
El Salvador,32
Djibouti,30
Mali,28
Niger,27
Ethiopia,26
Guinea,22
Tanzania,19
Congo,19
Maldives,18
New Caledonia,16
Gabon,16
Eritrea,15
Myanmar,15
Haiti,15
Bahamas,14
Mongolia,12
Dominica,12
Guyana,12
Equatorial Guinea,12
Cayman Islands,12
Namibia,11
Curaçao,11
Seychelles,10
Greenland,10
Syria,10
Benin,9
Saint Lucia,9
Grenada,9
Laos,9
Eswatini,9
Guinea-Bissau,8
Suriname,8
Saint Kitts and Nevis,8
Mozambique,8
Libya,8
Zimbabwe,8
Chad,7
Sudan,7
Antigua and Barbuda,7
Angola,7
Cape Verde,6
Mauritania,6
Vatican City,6
Sint Maarten,6
Fiji,5
Nepal,5
Somalia,5
Montserrat,5
Nicaragua,4
Gambia,4
Bhutan,4
Belize,3
CAR,3
Liberia,3
Papua New Guinea,1
St. Vincent Grenadines,1
Timor-Leste,1
