China,80,884
Italy,31,506
Iran,16,169
Spain,11,409
Germany,8,639
South Korea,8,320
France,6,636
United States,5,114
Switzerland,2,742
United Kingdom,1,950
Netherlands,1,705
Norway,1,452
Austria,1,332
Belgium,1,243
Sweden,1,191
Denmark,977
Japan,878
Diamond Princess (Cruise),696
Malaysia,673
Australia,452
Portugal,448
Qatar,439
Czechia,434
Canada,431
Greece,387
Israel,324
Finland,322
Brazil,301
Ireland,292
Slovenia,275
Singapore,266
Bahrain,241
Iceland,240
Pakistan,236
Estonia,225
Romania,222
Poland,221
Chile,201
Philippines,187
Thailand,177
Indonesia,172
Saudi Arabia,171
Egypt,169
Hong Kong,168
Iraq,154
Luxembourg,140
India,136
Kuwait,130
Lebanon,120
Peru,117
Russia,114
Ecuador,111
San Marino,104
United Arab Emirates,98
Slovakia,97
Mexico,82
Bulgaria,81
Taiwan,77
Serbia,72
Armenia,72
Panama,69
Croatia,69
Argentina,68
Vietnam,66
Colombia,65
South Africa,62
Latvia,60
Algeria,60
Brunei,56
Albania,55
Hungary,50
Cyprus,49
Turkey,47
Faeroe Islands,47
Sri Lanka,44
Palestine,41
Costa Rica,41
Jordan,40
Morocco,38
Malta,38
Belarus,36
Georgia,34
Cambodia,33
Venezuela,33
Kazakhstan,33
North Macedonia,31
Moldova,30
Uruguay,29
Azerbaijan,28
Bosnia and Herzegovina,27
Senegal,27
Oman,24
Tunisia,24
Afghanistan,22
Lithuania,22
Dominican Republic,21
Andorra,16
Kosovo,16
Burkina Faso,15
Maldives,13
Macao,13
Jamaica,12
New Zealand,12
Bolivia,11
Cameroon,10
Bangladesh,10
Monaco,9
Paraguay,9
Guatemala,8
Honduras,8
Rwanda,7
Liechtenstein,7
Ukraine,7
Ethiopia,6
Ghana,6
Mongolia,5
Trinidad and Tobago,5
Cuba,5
Puerto Rico,5
Kenya,4
Seychelles,4
Ivory Coast,4
Gibraltar,3
DR Congo,3
Nigeria,3
Curaçao,3
Aruba,3
U.S. Virgin Islands,2
Liberia,2
Namibia,2
Saint Lucia,2
Sudan,1
Togo,1
Antigua and Barbuda,1
Vatican City,1
CAR,1
St. Vincent Grenadines,1
Eswatini,1
Benin,1
Mauritania,1
Gabon,1
Cayman Islands,1
Greenland,1
Suriname,1
Bhutan,1
Tanzania,1
Guinea,1
Nepal,1
