China,81,113
Italy,63,928
United States,43,685
Spain,35,136
Germany,28,023
Iran,23,049
France,19,856
South Korea,8,961
Switzerland,8,795
United Kingdom,6,650
Netherlands,4,749
Austria,4,474
Belgium,3,743
Norway,2,621
Portugal,2,060
Sweden,2,046
Brazil,1,924
Australia,1,823
Canada,1,540
Turkey,1,529
Malaysia,1,518
Denmark,1,450
Israel,1,442
Czechia,1,236
Japan,1,128
Ireland,1,125
Ecuador,981
Pakistan,875
Luxembourg,875
Poland,749
Chile,746
Thailand,721
Diamond Princess (Cruise),712
Finland,700
Greece,695
Iceland,588
Indonesia,579
Romania,576
Saudi Arabia,562
Singapore,509
Qatar,501
Philippines,462
Slovenia,442
Russia,438
India,434
South Africa,402
Peru,395
Bahrain,377
Egypt,366
Hong Kong,356
Estonia,352
Panama,345
Mexico,316
Croatia,315
Argentina,301
Colombia,277
Lebanon,267
Iraq,266
Serbia,249
Dominican Republic,245
Armenia,235
Algeria,230
Bulgaria,201
United Arab Emirates,198
Taiwan,195
Kuwait,189
San Marino,187
Slovakia,186
Latvia,180
Lithuania,179
Hungary,167
Uruguay,162
Costa Rica,158
Morocco,143
Bosnia and Herzegovina,136
North Macedonia,136
Andorra,133
Jordan,127
Vietnam,123
Faeroe Islands,118
Cyprus,116
Moldova,109
Malta,107
Albania,104
New Zealand,102
Burkina Faso,99
Sri Lanka,94
Brunei,91
Tunisia,89
Cambodia,87
Belarus,81
Senegal,79
Venezuela,77
Ukraine,73
Azerbaijan,72
Oman,66
Kazakhstan,62
Kosovo,61
Georgia,61
Palestine,59
Cameroon,56
Liechtenstein,51
Trinidad and Tobago,51
Uzbekistan,46
Nigeria,40
Afghanistan,40
Cuba,40
Rwanda,36
Mauritius,36
DR Congo,36
Bangladesh,33
Puerto Rico,31
Honduras,30
Guam,29
Montenegro,27
Bolivia,27
Ghana,27
Macao,25
Ivory Coast,25
Monaco,23
Paraguay,22
Guyana,20
Guatemala,20
Jamaica,19
