United States,277,120
Italy,119,827
Spain,119,199
Germany,89,923
China,81,636
France,64,348
Iran,53,183
United Kingdom,38,168
Turkey,20,921
Switzerland,19,606
Belgium,16,770
Netherlands,15,723
Canada,12,532
Austria,11,524
South Korea,10,156
Portugal,9,886
Brazil,9,194
Israel,7,428
Sweden,6,131
Australia,5,454
Norway,5,370
Ireland,4,273
Czechia,4,190
Russia,4,149
Denmark,3,757
Chile,3,737
Poland,3,383
Ecuador,3,368
Malaysia,3,333
Romania,3,183
India,3,046
Philippines,3,018
Pakistan,2,686
Japan,2,617
Luxembourg,2,612
Saudi Arabia,2,039
Indonesia,1,986
Thailand,1,978
Mexico,1,688
Panama,1,673
Finland,1,615
Greece,1,613
Peru,1,595
South Africa,1,505
Dominican Republic,1,488
Serbia,1,476
Iceland,1,364
Argentina,1,353
Colombia,1,267
United Arab Emirates,1,264
Algeria,1,171
Singapore,1,114
Croatia,1,079
Qatar,1,075
Ukraine,1,072
Egypt,985
Estonia,961
New Zealand,950
Slovenia,934
Hong Kong,845
Iraq,820
Morocco,791
Armenia,736
Diamond Princess (Cruise),712
Lithuania,696
Bahrain,672
Hungary,623
Moldova,591
Bosnia and Herzegovina,579
Cameroon,509
Lebanon,508
Tunisia,495
Latvia,493
Bulgaria,485
Kazakhstan,464
Slovakia,450
Azerbaijan,443
Andorra,439
North Macedonia,430
Kuwait,417
Costa Rica,416
Cyprus,396
Uruguay,386
Puerto Rico,378
Belarus,351
Taiwan,348
Jordan,310
Albania,304
Burkina Faso,302
Afghanistan,281
Cuba,269
Honduras,264
Oman,252
San Marino,251
Vietnam,239
Uzbekistan,227
Ivory Coast,218
Nigeria,210
Senegal,207
Ghana,205
Malta,202
Palestine,194
Mauritius,186
Faeroe Islands,179
Montenegro,174
Sri Lanka,159
Georgia,155
Venezuela,153
DR Congo,148
Bolivia,139
Brunei,134
Kosovo,132
Kyrgyzstan,130
Kenya,122
Niger,120
Cambodia,114
Isle of Man,114
Trinidad and Tobago,100
Paraguay,96
Gibraltar,95
Rwanda,89
Guam,84
Liechtenstein,75
Guinea,73
Madagascar,70
Monaco,64
Aruba,62
Bangladesh,61
Jamaica,53
Barbados,51
Guatemala,50
Djibouti,49
Uganda,48
El Salvador,46
Macao,42
Togo,40
Zambia,39
Polynésie française,39
Mali,39
Ethiopia,35
Bermuda,35
Cayman Islands,29
Bahamas,24
Sint Maarten,23
Guyana,23
Congo,22
Eritrea,22
Gabon,21
Myanmar,20
Tanzania,20
Maldives,19
New Caledonia,18
Haiti,18
Libya,17
Syria,16
Equatorial Guinea,16
Benin,16
Guinea-Bissau,15
Antigua and Barbuda,15
Mongolia,14
Namibia,14
Dominica,14
Saint Lucia,13
Grenada,12
Curaçao,11
Laos,10
Seychelles,10
Greenland,10
Mozambique,10
Suriname,10
Sudan,10
Eswatini,9
Saint Kitts and Nevis,9
Zimbabwe,9
Chad,8
CAR,8
Angola,8
Liberia,7
St. Vincent Grenadines,7
Vatican City,7
Fiji,7
Somalia,7
Nepal,6
Cape Verde,6
Mauritania,6
Montserrat,6
Nicaragua,5
Bhutan,5
Belize,4
Gambia,4
Burundi,3
Timor-Leste,1
Papua New Guinea,1
