United States,1,235,497
Spain,250,561
Italy,213,013
United Kingdom,194,990
France,170,551
Germany,167,665
Russia,155,370
Turkey,129,491
Brazil,114,715
Iran,99,970
China,82,883
Canada,63,201
Peru,51,189
Belgium,50,509
India,49,400
Netherlands,41,087
Ecuador,31,881
Saudi Arabia,30,251
Switzerland,30,009
Mexico,27,209
Portugal,25,702
Sweden,23,216
Pakistan,22,049
Chile,22,016
Ireland,21,983
Singapore,19,410
Belarus,18,350
Qatar,17,142
Israel,16,289
Austria,15,650
Japan,15,253
United Arab Emirates,15,192
Poland,14,431
Romania,13,837
Ukraine,12,697
Indonesia,12,071
Bangladesh,10,929
South Korea,10,806
Denmark,9,821
Philippines,9,684
Serbia,9,677
Colombia,8,613
Dominican Republic,8,480
Norway,7,955
Czechia,7,896
South Africa,7,572
Panama,7,523
Egypt,7,201
Australia,6,849
Malaysia,6,383
Kuwait,5,804
Finland,5,412
Morocco,5,219
Argentina,5,020
Algeria,4,838
Moldova,4,363
Kazakhstan,4,205
Luxembourg,3,840
Bahrain,3,720
Afghanistan,3,224
Hungary,3,065
Thailand,2,988
Nigeria,2,950
Oman,2,735
Ghana,2,719
Greece,2,642
Armenia,2,619
Iraq,2,431
Uzbekistan,2,207
Croatia,2,112
Cameroon,2,104
Azerbaijan,2,060
Bosnia and Herzegovina,1,946
Puerto Rico,1,924
Guinea,1,811
Bolivia,1,802
Iceland,1,799
Estonia,1,711
Bulgaria,1,704
Cuba,1,685
North Macedonia,1,526
New Zealand,1,488
Ivory Coast,1,464
Slovenia,1,445
Lithuania,1,423
Slovakia,1,421
Senegal,1,329
Honduras,1,270
Djibouti,1,120
Hong Kong,1,041
Tunisia,1,022
Latvia,896
Cyprus,878
Kosovo,856
Kyrgyzstan,843
Somalia,835
Albania,820
Sudan,778
Sri Lanka,771
Guatemala,763
Niger,763
Costa Rica,755
Andorra,751
Lebanon,741
Diamond Princess (Cruise),712
DR Congo,705
Burkina Faso,688
Uruguay,670
Mali,612
Georgia,604
San Marino,589
El Salvador,587
Maldives,573
Kenya,535
Malta,482
Tanzania,480
Jamaica,473
Jordan,471
Taiwan,438
Paraguay,431
Guinea-Bissau,413
Gabon,397
Palestine,371
Venezuela,367
Mauritius,332
Isle of Man,326
Montenegro,324
Equatorial Guinea,315
Jersey,293
Vietnam,271
Rwanda,261
Guernsey,252
Congo,236
Sierra Leone,199
Faeroe Islands,187
Cape Verde,186
Sao Tome and Principe,174
Chad,170
Liberia,170
Myanmar,161
Madagascar,151
Guam,149
Ethiopia,145
Gibraltar,144
Brunei,138
Zambia,138
Togo,128
Cambodia,122
Eswatini,119
Trinidad and Tobago,116
Bermuda,115
Aruba,101
Haiti,101
Uganda,98
Benin,96
Monaco,95
Guyana,93
Bahamas,89
CAR,85
Barbados,82
Liechtenstein,82
Nepal,82
Mozambique,81
Cayman Islands,78
Sint Maarten,76
Libya,63
Polynésie française,60
South Sudan,52
Macao,45
Syria,44
Mongolia,41
Malawi,41
Eritrea,39
Angola,36
Zimbabwe,34
Antigua and Barbuda,25
Timor-Leste,24
Botswana,23
Yemen,22
Grenada,21
Laos,19
Belize,18
Fiji,18
Saint Lucia,18
New Caledonia,18
Gambia,17
St. Vincent Grenadines,17
Curaçao,16
Namibia,16
Dominica,16
Nicaragua,16
Saint Kitts and Nevis,15
Burundi,15
Northern Mariana Islands,14
Falkland Islands,13
Turks and Caicos,12
Seychelles,11
Vatican City,11
Montserrat,11
Greenland,11
Suriname,10
Papua New Guinea,8
Mauritania,8
Bhutan,7
British Virgin Islands,6
Caribbean Netherlands,6
Western Sahara,6
Anguilla,3
Comoros,3
Saint Pierre Miquelon,1
