China,81,181
Italy,69,176
United States,53,572
Spain,42,058
Germany,32,649
Iran,24,811
France,22,302
Switzerland,9,877
South Korea,9,037
United Kingdom,8,077
Netherlands,5,560
Austria,5,283
Belgium,4,269
Norway,2,866
Canada,2,862
Portugal,2,362
Sweden,2,299
Australia,2,252
Brazil,2,247
Israel,1,930
Turkey,1,872
Malaysia,1,624
Denmark,1,591
Czechia,1,394
Ireland,1,329
Japan,1,193
Luxembourg,1,099
Ecuador,1,082
Pakistan,972
Chile,922
Poland,901
Thailand,827
Romania,794
Finland,792
Saudi Arabia,767
Greece,743
Diamond Princess (Cruise),712
Indonesia,686
Iceland,678
Singapore,558
South Africa,554
Philippines,552
Qatar,526
India,517
Russia,495
Slovenia,480
Panama,443
Peru,416
Egypt,402
Bahrain,392
Argentina,387
Hong Kong,386
Croatia,382
Colombia,378
Estonia,369
Mexico,367
Lebanon,318
Iraq,316
Dominican Republic,312
Serbia,303
Algeria,264
Armenia,249
United Arab Emirates,248
Bulgaria,218
Taiwan,216
Lithuania,209
Slovakia,204
Latvia,197
Kuwait,191
Uruguay,189
Hungary,187
San Marino,187
Costa Rica,177
Morocco,170
Bosnia and Herzegovina,168
Andorra,164
New Zealand,155
Jordan,154
North Macedonia,148
Vietnam,134
Moldova,125
Cyprus,124
Albania,123
Faeroe Islands,122
Burkina Faso,114
Tunisia,114
Malta,110
Brunei,104
Ukraine,102
Sri Lanka,102
Cambodia,91
Azerbaijan,87
Senegal,86
Oman,84
Venezuela,84
Belarus,81
Afghanistan,74
Ivory Coast,73
Kazakhstan,72
Georgia,70
Cameroon,66
Kosovo,63
Palestine,60
Trinidad and Tobago,57
Ghana,53
Liechtenstein,51
Uzbekistan,50
Cuba,48
Montenegro,47
DR Congo,45
Nigeria,44
Kyrgyzstan,42
Mauritius,42
Rwanda,40
Bangladesh,39
Puerto Rico,39
Guam,32
Honduras,30
Bolivia,29
Macao,29
Paraguay,27
