United States,1,222,434
Spain,250,561
Italy,213,013
United Kingdom,194,990
France,169,462
Germany,167,418
Russia,155,370
Turkey,129,491
Brazil,107,780
Iran,99,970
China,82,881
Canada,62,038
Belgium,50,509
India,49,399
Peru,47,372
Netherlands,41,087
Ecuador,31,881
Saudi Arabia,30,251
Switzerland,30,009
Mexico,26,143
Portugal,25,702
Sweden,23,216
Pakistan,22,049
Chile,22,016
Ireland,21,983
Singapore,19,410
Belarus,18,350
Qatar,17,142
Israel,16,268
Austria,15,650
United Arab Emirates,15,192
Japan,15,078
Poland,14,431
Romania,13,837
Ukraine,12,697
Indonesia,12,071
Bangladesh,10,929
South Korea,10,804
Denmark,9,821
Philippines,9,684
Serbia,9,677
Dominican Republic,8,480
Colombia,7,973
Norway,7,928
Czechia,7,878
Panama,7,387
South Africa,7,220
Egypt,7,201
Australia,6,849
Malaysia,6,383
Kuwait,5,804
Finland,5,412
Morocco,5,219
Argentina,4,887
Algeria,4,838
Moldova,4,363
Kazakhstan,4,205
Luxembourg,3,840
Bahrain,3,679
Afghanistan,3,224
Hungary,3,065
Thailand,2,988
Nigeria,2,802
Oman,2,735
Ghana,2,719
Greece,2,642
Armenia,2,619
Iraq,2,431
Uzbekistan,2,204
Croatia,2,112
Cameroon,2,104
Azerbaijan,2,060
Bosnia and Herzegovina,1,946
Puerto Rico,1,924
Iceland,1,799
Estonia,1,711
Guinea,1,710
Bulgaria,1,704
Bolivia,1,681
Cuba,1,668
North Macedonia,1,526
New Zealand,1,486
Slovenia,1,445
Ivory Coast,1,432
Lithuania,1,423
Slovakia,1,421
Senegal,1,329
Honduras,1,178
Djibouti,1,120
Hong Kong,1,041
Tunisia,1,018
Latvia,896
Cyprus,878
Kosovo,855
Kyrgyzstan,843
Somalia,835
Albania,820
Sudan,778
Sri Lanka,771
Niger,755
Andorra,751
Costa Rica,742
Lebanon,741
Guatemala,730
Diamond Princess (Cruise),712
DR Congo,705
Burkina Faso,672
Uruguay,657
Mali,612
Georgia,604
San Marino,589
El Salvador,587
Maldives,573
Kenya,535
Malta,482
Tanzania,480
Jamaica,471
Jordan,471
Taiwan,438
Paraguay,431
Guinea-Bissau,413
Gabon,367
Palestine,366
Venezuela,361
Mauritius,332
Isle of Man,325
Montenegro,324
Equatorial Guinea,315
Jersey,293
Vietnam,271
Rwanda,261
Guernsey,252
Congo,236
Sierra Leone,199
Faeroe Islands,187
Cape Verde,186
Chad,170
Liberia,166
Myanmar,161
Madagascar,151
Guam,149
Ethiopia,145
Gibraltar,144
Brunei,138
Zambia,137
Togo,128
Cambodia,122
Eswatini,119
Trinidad and Tobago,116
Bermuda,115
Aruba,101
Haiti,100
Uganda,97
Benin,96
Monaco,95
Guyana,92
CAR,85
Bahamas,83
Barbados,82
Liechtenstein,82
Nepal,82
Mozambique,80
Sint Maarten,76
Cayman Islands,75
Libya,63
Polynésie française,58
South Sudan,52
Macao,45
Syria,44
Mongolia,41
Malawi,41
Eritrea,39
Angola,35
Zimbabwe,34
Antigua and Barbuda,25
Timor-Leste,24
Botswana,23
Sao Tome and Principe,23
Yemen,21
Grenada,21
Laos,19
Fiji,18
Saint Lucia,18
New Caledonia,18
Belize,18
Gambia,17
St. Vincent Grenadines,17
Curaçao,16
Namibia,16
Dominica,16
Saint Kitts and Nevis,15
Burundi,15
Nicaragua,15
Northern Mariana Islands,14
Falkland Islands,13
Turks and Caicos,12
Seychelles,11
Vatican City,11
Montserrat,11
Greenland,11
Suriname,10
Papua New Guinea,8
Mauritania,8
Bhutan,7
British Virgin Islands,6
Caribbean Netherlands,6
Western Sahara,6
Anguilla,3
Comoros,3
Saint Pierre Miquelon,1
