United States,1,261,002
Spain,253,682
Italy,214,457
United Kingdom,201,101
France,174,191
Germany,168,852
Russia,165,929
Turkey,131,744
Brazil,125,218
Iran,101,650
China,82,885
Canada,64,680
Peru,54,817
India,53,007
Belgium,50,781
Netherlands,41,319
Saudi Arabia,31,938
Ecuador,31,881
Switzerland,30,060
Mexico,29,141
Portugal,26,182
Pakistan,24,073
Sweden,23,918
Chile,23,048
Ireland,22,248
Singapore,20,198
Belarus,19,255
Qatar,17,972
Israel,16,310
United Arab Emirates,15,738
Austria,15,684
Japan,15,253
Poland,14,740
Romania,14,107
Ukraine,13,184
Indonesia,12,438
Bangladesh,11,719
South Korea,10,810
Philippines,10,004
Denmark,9,938
Serbia,9,791
Colombia,8,959
Dominican Republic,8,807
Norway,7,996
Czechia,7,974
South Africa,7,808
Panama,7,731
Egypt,7,588
Australia,6,875
Malaysia,6,428
Kuwait,6,289
Finland,5,573
Morocco,5,408
Argentina,5,208
Algeria,4,997
Moldova,4,476
Kazakhstan,4,422
Bahrain,3,934
Luxembourg,3,851
Afghanistan,3,392
Nigeria,3,145
Hungary,3,111
Ghana,3,091
Thailand,2,989
Oman,2,903
Armenia,2,782
Greece,2,663
Iraq,2,480
Cameroon,2,265
Uzbekistan,2,233
Azerbaijan,2,127
Croatia,2,119
Bosnia and Herzegovina,1,987
Puerto Rico,1,968
Bolivia,1,886
Guinea,1,856
Iceland,1,799
Bulgaria,1,778
Estonia,1,713
Cuba,1,703
North Macedonia,1,539
Ivory Coast,1,516
New Zealand,1,489
Honduras,1,461
Slovenia,1,448
Senegal,1,433
Slovakia,1,429
Lithuania,1,428
Djibouti,1,124
Hong Kong,1,041
Tunisia,1,025
Latvia,900
Cyprus,883
Somalia,873
Kyrgyzstan,871
Kosovo,860
Sudan,852
Albania,832
Guatemala,798
DR Congo,797
Sri Lanka,797
Niger,770
Costa Rica,761
Andorra,751
Lebanon,750
Burkina Faso,729
Diamond Princess (Cruise),712
Uruguay,673
El Salvador,633
Mali,631
Maldives,617
Georgia,610
San Marino,608
Kenya,582
Malta,484
Tanzania,480
Jamaica,478
Guinea-Bissau,475
Jordan,473
Paraguay,440
Equatorial Guinea,439
Taiwan,439
Gabon,397
Venezuela,379
Palestine,374
Mauritius,332
Isle of Man,327
Montenegro,324
Jersey,293
Vietnam,271
Rwanda,268
Congo,264
Guernsey,252
Sierra Leone,225
Cape Verde,191
Faeroe Islands,187
Liberia,178
Sao Tome and Principe,174
Chad,170
Ethiopia,162
Myanmar,161
Madagascar,158
Guam,149
Zambia,146
Gibraltar,144
Brunei,139
Togo,128
Eswatini,123
Cambodia,122
Bermuda,118
Trinidad and Tobago,116
Aruba,101
Haiti,101
Uganda,100
Nepal,99
Benin,96
Monaco,95
CAR,94
Guyana,93
Bahamas,92
Barbados,82
Liechtenstein,82
Mozambique,81
Cayman Islands,78
Sint Maarten,76
Libya,64
Polynésie française,60
South Sudan,58
Syria,45
Macao,45
Malawi,43
Mongolia,41
Eritrea,39
Angola,36
Zimbabwe,34
Yemen,25
Antigua and Barbuda,25
Timor-Leste,24
Botswana,23
Grenada,21
Laos,19
Saint Lucia,18
Belize,18
Fiji,18
New Caledonia,18
St. Vincent Grenadines,17
Gambia,17
Curaçao,16
Namibia,16
Dominica,16
Nicaragua,16
Saint Kitts and Nevis,15
Burundi,15
Northern Mariana Islands,15
Falkland Islands,13
Vatican City,12
Turks and Caicos,12
Seychelles,11
Montserrat,11
Greenland,11
Suriname,10
Papua New Guinea,8
Mauritania,8
Comoros,8
British Virgin Islands,7
Bhutan,7
Western Sahara,6
Caribbean Netherlands,6
Anguilla,3
Saint Pierre Miquelon,1
